-56.6244 -33.7464 | 0.0881893 -0.171579 | -7.27596e-12 9.09495e-13
46.5334 -71.9321 | 0.390662 0.476565 | -204.263 -409.968
1.5932 63.8064 | 0.342236 -0.462713 | -498.061 -2569.62
-12.8198 -12.8088 | 0.200701 0.230273 | 1.45519e-11 -9.09495e-13
-51.861 4.53896 | -0.103869 -0.254901 | -349.893 290.094
-46.2587 36.7089 | -0.481584 0.14795 | -733.789 772.579
60.136 28.2459 | -0.58865 0.60581 | -500.104 1494.09
7.78643 28.2674 | 0.134649 0.592194 | 837.333 -2524.04
-83.9159 13.3575 | -0.459581 0.431772 | -431.826 -65.9264
-77.5712 6.44657 | -0.0545721 -0.350135 | 8.3747 -1.04802
7.2885 -52.9069 | -0.103043 0.145704 | 308.724 -766.211
5.83851 -43.0599 | 0.194646 0.32485 | 1070.63 -1169.89
52.8933 23.4015 | -0.0503049 0.326271 | 0 6.82121e-12
-17.6822 -85.508 | 0.109488 0.173012 | -1.00044e-11 6.82121e-13
-14.5492 -67.7014 | 0.408192 -0.725088 | -241.197 -940.068
-84.5398 6.03762 | -0.0974343 -0.332548 | 448.998 57.2948
0.368012 -55.6852 | 0.604227 0.428786 | 22.8213 -20.2047
40.7649 51.5218 | -0.311722 0.0384281 | 420.963 2838.29
-44.8269 46.8105 | -0.245786 0.146155 | 879.699 -4467.2
49.1787 -24.0442 | 0.602169 0.406868 | -8.29914e-12 1.45519e-11
40.8716 -53.6518 | -0.221442 0.213551 | -1.27329e-11 2.359e-12
34.9449 -78.819 | 0.346541 0.216629 | 29.2242 232.952
28.2389 71.7821 | 0.0853784 -0.531215 | 614.845 -912.518
-18.3279 -19.3432 | 0.942701 -0.0697527 | 5.48801 840.465
70.7543 -25.6737 | 0.647706 -0.367936 | 348.725 -653.149
-52.9831 49.2903 | -0.336143 0.171314 | 9.89075e-12 -4.54747e-12
-14.5855 -35.7777 | -0.191364 -0.309121 | 55.0649 -69.561
72.5125 -12.6563 | -0.401552 0.00563777 | 8.63619 120.739
18.9512 -53.1935 | 0.625297 0.276476 | -310.851 762.586
-43.8358 75.3097 | 0.0365495 -0.441857 | 9.09495e-13 -3.80851e-12
38.944 -16.2217 | 0.159035 0.716132 | 253.036 13.6751
-56.361 70.8172 | 0.321294 -0.191508 | -1.81899e-12 1.81899e-11
-1.04887 25.4135 | -0.400623 -0.215228 | 1.20508e-11 -3.86535e-12
29.3793 32.0245 | 0.802585 -0.332808 | -4.54747e-12 2.72848e-12
-84.1018 24.8717 | 0.0944873 0.0318525 | -213.084 619.791
48.7684 -67.8406 | 0.298741 -0.392019 | -441.898 -584.691
20.4532 -69.7631 | 0.510343 -0.181314 | 5.45697e-12 4.09273e-12
57.6274 49.6671 | 0.0254178 -0.843382 | 4.54747e-12 4.54747e-12
55.5839 34.2153 | -0.499213 -0.571826 | 947.282 1735.81
