-1.63928 -63.129 | -0.291816 0.225337 | 6.2358 1899.04
-15.4382 62.1772 | -0.0360517 0.21395 | -2.72848e-12 9.09495e-13
32.1814 -19.1782 | 0.0869609 -0.299232 | 5.45697e-12 5.22959e-12
-70.2416 -32.8496 | 0.140166 -0.67565 | -2.72848e-12 9.09495e-13
-25.7936 -43.7689 | -0.299028 -0.204 | 305.401 -576.997
-11.5318 -88.986 | -0.065313 0.711174 | 0 9.66338e-12
52.7474 -0.809967 | -0.318727 0.202745 | 9.09495e-13 1.70388e-11
-12.6033 -33.7193 | -0.00874977 -0.817708 | -3.18323e-12 4.09273e-12
52.2999 66.2643 | 0.179473 -0.631378 | 3.63798e-12 1.26192e-11
-50.9494 8.87837 | 0.276464 -0.510756 | -97.1775 340.47
24.0337 88.6107 | 1.3453 0.140371 | 118.086 374.047
-7.55591 4.10066 | -0.141228 0.688071 | 159.346 -679.132
2.00587 -67.5597 | -0.168385 0.169081 | -6.2358 -1899.04
-86.3509 14.1367 | -0.158697 0.491385 | -682.336 -147.198
24.9143 83.6852 | -0.610014 0.231869 | -118.086 -374.047
-70.2965 32.0619 | 0.459204 -0.291714 | 2.72848e-12 2.89901e-12
-74.7074 -18.1804 | 0.73528 0.457402 | 7.7307e-12 -2.55795e-12
-6.88193 53.2427 | 0.0349896 -0.942379 | -3.41061e-13 -2.27374e-12
66.835 36.9594 | 0.210306 -0.189677 | -3.18323e-12 2.72848e-12
86.8469 -21.2761 | 0.0700587 -0.35056 | 4.54747e-12 3.63798e-12
39.445 -9.52777 | -0.563446 0.459639 | -1025.02 -551.936
-28.5029 -27.3566 | -0.112016 0.423617 | 2.55795e-13 1.81899e-12
51.8355 31.3699 | -0.177655 -0.0458719 | -1161.79 -1794.75
26.8338 -22.2573 | -1.19544 -0.314306 | 41.7412 9.16328
28.9708 -52.1508 | -0.0302978 -0.613502 | 9.09495e-13 9.09495e-12
-11.1015 -51.5713 | 0.646054 0.0589417 | -11.1625 -47.6663
-54.148 -14.3786 | -0.369168 0.250802 | -3.86535e-12 5.91172e-12
-79.263 41.281 | 0.212585 -0.377836 | 682.336 147.198
3.80994 -43.5821 | 0.326764 -0.158731 | 3.63798e-12 2.27374e-12
59.3919 -22.8392 | -0.63017 0.538993 | 1025.02 551.936
25.4662 -60.0918 | 0.560974 0.530976 | -8.6402e-12 -9.09495e-13
-95.8893 8.83905 | 0.704655 0.694396 | 1.81899e-12 -8.18545e-12
-4.18803 -8.67182 | -0.321052 0.252326 | -15.5842 12.2944
60.516 -2.44217 | 0.217254 -0.563988 | 2.72848e-12 -1.81899e-12
9.6093 28.4084 | -0.201093 -0.718243 | -7.13916 207.383
-5.54127 86.8514 | -0.0497741 0.140785 | 7.27596e-12 -3.18323e-12
9.47153 94.5525 | 0.114121 0.329417 | 3.54703e-11 -7.27596e-12
18.6533 63.1326 | 0.254229 -0.00879604 | -1.00044e-11 -1.81899e-12
