-54.1524 -3.31558 | -0.172172 -0.802115 | 703.074 1937.99
-35.6166 -38.5877 | 0.378487 0.565279 | 602.904 -600.764
12.0122 -41.9413 | 0.698961 0.149266 | 9.49285e-12 6.36646e-12
4.71185 27.7341 | -0.0265547 -0.000409952 | -1.09139e-11 1.13687e-11
-58.7968 -58.2296 | -0.362013 -0.219768 | 3.97904e-12 -5.45697e-12
-75.1466 -25.2318 | -0.572153 0.331278 | -1825.93 -5878.7
-21.9423 -21.5204 | -0.991881 -0.112427 | -1.81899e-12 5.00222e-12
-33.9889 31.4265 | -0.444401 0.081836 | 1.81899e-12 6.36646e-12
9.75662 77.5099 | -0.350215 -0.0913862 | -9.09495e-12 -9.09495e-12
-19.4935 -63.6103 | -0.0617606 0.423304 | -3.63798e-12 1.81899e-12
-2.01743 -72.3158 | -0.108481 -0.168282 | 0 -2.72848e-12
51.2215 14.8412 | 0.130553 0.757278 | -7.27596e-12 2.27374e-12
-17.6712 -33.6061 | -1.04864 0.53445 | -1489.95 1344.49
16.3342 -53.6372 | -0.13791 0.154842 | 1.22954 -175.022
-77.5245 23.3108 | 0.166233 -0.0952758 | -1599.73 718.702
-48.0736 15.7988 | 0.193397 0.0847062 | 570.768 -798.614
-42.828 9.88074 | 0.0304843 -0.419417 | 7.27596e-12 -9.09495e-12
87.5706 27.2993 | 0.138887 0.0474322 | 306.654 -77.4857
40.2708 3.95576 | 0.0187787 -0.252659 | -1512.11 2204.6
-8.44993 21.8788 | -0.0163991 -0.0924459 | -496.861 -1105.22
52.8216 -23.1613 | 0.448999 0.037973 | 66.6007 -38.3509
-16.4291 -90.6215 | 0.140851 0.206561 | 3.63798e-12 9.09495e-12
24.3954 72.8564 | 0.421542 -0.281927 | 93.2952 355.303
55.6997 36.1172 | 0.284283 -0.190147 | 5.91172e-12 -3.63798e-12
-26.5552 81.6956 | 0.726974 -0.196408 | -3.63798e-12 -4.54747e-12
4.08819 -29.6453 | -0.0122876 0.075188 | 3.63798e-12 -4.54747e-12
47.2467 -3.68768 | -0.428064 0.575125 | 872.432 -1253.89
-31.7373 -27.9643 | -0.393672 -0.380476 | -5.45697e-12 2.95586e-12
64.412 -4.28109 | 0.0658783 -0.465705 | 320.105 -249.31
21.5198 85.369 | 0.262214 0.0802542 | -32.2756 -75.3959
-37.2661 42.7883 | -0.147407 0.0085644 | 467.668 -440.623
-34.5904 -18.2462 | -0.119812 -0.31493 | -2191.17 -4196.67
