-75.7884 -9.29289 | -2.00749 -0.685221 | 3694.28 -8879.66
-47.3127 -28.1388 | -1.73953 -0.379926 | -160.98 -453.586
13.8603 -33.1963 | -0.854076 -0.278914 | -2929.13 317.672
-11.7957 19.8657 | 0.130101 0.507546 | 867.207 2059.94
-53.3955 -62.5852 | 0.267389 -1.82769 | -270.929 -249.289
-58.6195 -37.3131 | -1.76902 -1.0216 | 43.1797 -65.4641
-17.2126 -11.6697 | -0.373313 -0.448865 | -409.28 -527.379
-53.7574 25.5293 | -0.345112 0.800924 | -59.6719 6869.11
10.4658 64.5099 | -0.41742 2.07017 | 30.1267 -174.035
-22.4839 -55.5845 | 0.605355 -0.957253 | -486.394 1249.58
-5.31778 -65.486 | 1.53103 -1.74633 | 104.107 -131.465
47.7399 13.3715 | 0.403231 0.361579 | 233.981 59.2301
-29.5645 -22.219 | -0.457496 -0.678787 | -37.9988 -1661.72
12.2145 -50.4439 | 0.173855 -1.4051 | -5.91172e-12 6.25278e-13
-81.7924 19.3434 | -0.716435 0.0876784 | 67.3525 -41.2561
-58.9397 10.471 | -1.23418 0.145151 | 12.1799 -20.3367
-53.071 5.25064 | -2.04896 -0.217171 | 413.076 -449.48
69.8801 42.9553 | -0.0180979 0.543679 | 3.5997 3.54051
26.9124 7.97653 | 1.70675 0.282769 | 7650.92 -7157.47
-24.8137 15.4142 | -0.214813 0.461248 | -414.968 -294.901
59.5922 -22.4995 | 1.42718 -0.139345 | -826.736 -2249.65
-17.1146 -92.0001 | 0.20275 -0.593131 | 200.487 19.3827
27.3231 60.8542 | 0.181283 1.16788 | -1022.35 -5207.12
58.9749 24.6676 | 1.27737 1.34976 | -155.851 -89.8159
-20.0561 83.5827 | 1.05657 1.23339 | 2.13601 -1715.94
9.82232 -22.4839 | 0.651591 -0.00577774 | -31.9425 -1336.92
64.0929 -1.62727 | 0.817351 0.119384 | -37.0701 -1323.39
-31.6191 -16.0283 | -0.548138 -0.100108 | 430.685 2141.54
63.9208 -8.21599 | 1.78247 -0.225237 | -1667.85 -4295.6
25.6512 85.2251 | 0.375788 3.49318 | 306.745 -690.179
-37.5746 37.847 | -1.6916 0.0668998 | -390.905 653.608
-29.4934 -8.46844 | -0.779792 0.0642506 | 1499.51 -4447.67
-2.68749 -45.6104 | 0.032779 -1.16517 | -23.7768 -44.3456
-18.8879 40.3662 | 0.506776 0.536325 | -1637.65 2536.77
-59.9515 6.72573 | -0.705643 -0.0524942 | -301.267 186.573
15.2787 -12.6363 | 1.30015 -1.58312 | 322.705 241.746
25.5052 -18.5686 | 2.33907 -0.26149 | 2.27374e-12 5.68434e-13
-70.425 -34.4496 | -2.12432 -0.594175 | 620.88 1657.48
15.055 -71.212 | 0.791914 -0.613185 | 56.8041 58.8475
37.1454 -72.3379 | 0.400356 -1.2979 | 0 2.04636e-12
12.7103 53.756 | 0.398045 1.62338 | 2.72848e-12 2.6148e-12
-11.114 -61.3876 | -0.312627 -2.06894 | 1.93268e-12 2.11742e-12
-19.1428 -27.4197 | 0.326655 -0.0429548 | -156.628 -468.16
-71.2227 7.39116 | -1.434 0.578448 | -225.659 550.274
-54.2142 68.0561 | 0.11485 -0.101437 | 731.728 -1885.51
45.6878 -12.0715 | -1.07858 -0.455978 | -3404.26 6921.25
-38.5681 -77.477 | 0.0738072 -0.992059 | 52.5291 -410.818
20.7545 0.132897 | -0.183252 1.04702 | 26.5955 -764.037
-8.42716 21.7115 | -1.53206 0.775592 | -53.4972 -924.522
-3.84899 23.7268 | 1.9504 0.738763 | 2931.28 -7958.48
22.2707 15.8127 | -0.633921 0.21481 | -5.45697e-12 -5.68434e-14
-2.57805 27.1996 | 0.0270294 0.619203 | 508.557 1259.48
-20.3474 70.3951 | -0.130299 1.51987 | -45.9311 150.983
-76.795 -43.0161 | -1.15618 0.0890579 | -952.868 -858.493
17.2932 26.7684 | 0.65253 0.355711 | -2746.29 8787.79
28.6281 -85.7626 | -0.0758133 0.584626 | -3.18323e-12 -3.41061e-12
-30.1093 -2.2797 | -0.010801 0.691472 | 98.206 368.24
-21.9767 38.111 | -2.24903 -0.11178 | 1558.41 -2617.87
-68.8832 -52.4661 | -0.131788 -0.853521 | -163.582 -1196.59
-14.9894 -6.68392 | 0.862245 0.225292 | -1066.48 2330.04
55.3724 -48.4015 | 1.28363 -1.32395 | -1045.16 4713.29
10.7004 -5.12781 | -1.09514 -0.406034 | -4219.45 5310.12
50.0185 -4.89781 | -0.235661 -0.232637 | 1596.43 4141.34
30.6829 -39.7384 | 1.24119 -1.07196 | 2051.2 -6942.06
41.2424 -62.481 | 0.675375 -1.69848 | -276.845 1507.85
-15.6335 29.9726 | 0.246124 0.00801515 | -7.95808e-13 -5.68434e-13
-23.8753 -42.2663 | 0.553274 -0.409528 | 0.841401 -10.6632
14.3807 -25.6642 | 1.01411 0.663709 | 156.628 468.16
-10.4976 16.7778 | -0.784639 -0.726114 | 366.17 -296.448
14.0632 -87.0799 | -0.889072 -2.30074 | 607.027 -655.422
45.9368 -18.4322 | 0.246764 -0.00677455 | 808.215 2378.13
-60.5218 2.65672 | 1.31853 -0.0112088 | 681.72 957.02
38.6183 -79.7082 | -0.377884 -1.19837 | -1102.37 -1981.83
46.5634 7.71313 | 0.673832 -0.34799 | -2575.08 6135.63
-44.8805 14.2586 | -1.84655 -0.0577265 | -583.857 1754.68
59.7728 -62.0609 | 0.345067 -0.810162 | 1102.92 1980.19
14.6209 -20.5277 | 0.679005 1.03306 | 37.1697 1330.35
42.9433 -35.1207 | 1.51974 -0.657052 | -435.858 128.664
-63.1489 -21.2087 | -2.17759 -0.458215 | 228.552 -567.45
37.1068 -7.19004 | -0.767997 0.176424 | 3951.16 -3462.68
49.7838 -61.1888 | -0.347582 -2.1492 | -9.09495e-13 -2.50111e-12
50.9767 74.5222 | 0.669971 1.53503 | -216.971 -384.621
44.5406 23.2477 | 0.687539 1.48934 | -518.511 -854.265
33.2212 40.8166 | -0.514512 1.70684 | 312.157 -1556.51
-71.8149 -12.1214 | -1.24274 -0.00881018 | -12.7535 28.083
-33.0506 -52.6092 | 0.367665 -1.40245 | 1.23067 88.3539
64.5913 1.35682 | 0.623983 -0.326179 | 271.6 1668.22
-57.454 -40.0128 | -2.44491 -0.747151 | 129.432 -341.876
-72.3524 11.0716 | -0.264131 0.993648 | 176.966 -146.495
-27.4684 32.2594 | 0.397946 0.689187 | 248.218 -3701.19
-42.3756 65.0805 | 0.819552 2.18587 | -58.9295 -397.128
-54.2069 -20.0198 | -0.850734 -0.451145 | 129.448 -2646.29
6.35872 88.8675 | -0.428646 0.983847 | -3248.72 -7780.6
-15.9061 84.6472 | 1.37595 1.63858 | 265.882 1966.52
76.582 7.95818 | 2.00028 0.885434 | -545.948 947.196
-6.74992 -72.9097 | 0.87975 -1.23821 | 773.747 701.863
30.2674 63.6872 | -0.0721085 0.653643 | 1022.35 5207.12
56.9834 35.8115 | 0.585338 1.11755 | -6.71154 169.434
81.7568 -17.6552 | 0.562491 -2.06185 | -1723.56 -861.243
-48.2846 -53.6031 | 0.118324 -1.3985 | 247.306 236.697
-50.6862 -66.6008 | -0.462869 -1.64114 | 16.3799 -16.426
-49.1885 -43.2617 | -0.562495 -0.891735 | -242.674 2392.64
23.661 72.596 | -0.620814 1.23009 | 1575.05 -5291.94
6.50769 8.64664 | -0.257574 0.432208 | -2553.94 7313.13
-50.6219 57.8375 | 0.0770896 2.8784 | 341.34 -1273.86
44.7648 -36.6943 | 0.558607 -1.0231 | 82.0465 7948.06
-1.95919 -3.10579 | 0.89339 0.277611 | -107.639 132.904
58.3016 19.1862 | -0.559952 1.20459 | 320.022 -672.907
51.958 15.8518 | 2.26849 0.45448 | -130.632 -209.617
7.84679 78.626 | -0.375935 1.52577 | -2300.78 4278.97
19.5169 -14.1122 | -0.397027 0.356628 | -1.36424e-12 8.41283e-12
-63.8002 54.1029 | 0.145857 0.0091381 | -117.028 662.546
-53.4144 27.9838 | 0.106676 0.934772 | -15.5467 402.715
-55.8721 0.477572 | -0.741453 0.0061693 | -386.222 -460.526
58.1785 54.7712 | 1.02839 1.20669 | 1213.43 3050.19
68.9007 -36.5106 | 0.641371 -0.61379 | -2159.82 -1118.31
14.8824 3.79232 | -0.129546 -0.108511 | 896.891 -2466.71
47.2439 36.1565 | 0.633259 0.839266 | 738.523 -1025.05
68.6933 -33.4708 | 0.99233 -0.780214 | 2199.55 1284.74
0.0417478 -75.725 | -0.0694569 -1.36739 | -773.747 -701.863
18.5894 48.5349 | 0.817121 0.716983 | 5.22959e-12 -4.3201e-12
-9.56465 -51.1891 | 1.31634 -0.545958 | -1.23067 -88.3539
7.22115 -90.7303 | -2.04366 0.424986 | 5202.9 -3515.93
66.1334 -43.4051 | -0.654056 -0.330522 | -3237.47 -7299.7
-29.4266 3.33472 | -2.23461 -0.603234 | 30.785 -32.6514
