28.1813 16.3827 | 0.312843 -0.0948655 | -185.151 -404.778
-15.8921 -93.5345 | 1.20116 -1.67867 | 778.691 1293.24
-23.8941 -22.4054 | 0.00672556 -0.614676 | -631.557 296.059
17.1876 39.8806 | -0.425461 1.14852 | 103.891 147.867
26.1295 2.37124 | -0.422975 -0.377778 | -5.316 -70.6254
57.1478 -20.2799 | 1.79658 0.501356 | -292.748 1128.92
-42.6435 66.1578 | 0.0762745 0.660425 | 2356.98 3631.26
-51.4086 40.671 | -1.79484 1.06739 | 64.1189 93.9272
52.6893 -7.10487 | -0.415868 0.129348 | -369.584 -209.972
-26.2823 -6.88138 | 0.49706 1.3224 | 212.177 -334.52
77.4499 -44.5879 | 1.34821 -0.137391 | 746.095 1096.37
-10.0606 -59.7789 | 0.0778043 -0.817124 | 158.285 353.64
-70.1037 -30.0355 | -0.170419 -0.458558 | 80.8056 109.989
-40.9475 -43.3911 | -1.83905 -0.837948 | 144.377 -1817.99
-42.0954 28.7768 | -1.02437 0.696418 | -3.52429e-12 4.54747e-13
22.9834 71.5948 | -1.35863 0.565764 | -1030.66 389.728
-11.1311 -51.1298 | -0.759621 -2.05317 | -176.584 -1279.67
-63.1928 -50.7121 | -0.491065 -0.0174945 | 2476.65 -1705.45
4.08348 -44.4472 | -0.710789 -0.726004 | -799.98 1875.61
-35.2701 -67.9056 | 1.14245 -0.836686 | -43.107 245.836
-49.9157 55.4975 | -0.990386 0.372853 | 400.827 1725.69
20.5613 -22.6957 | 0.807394 -0.154126 | 9.87557 34.3054
-50.0382 -61.7553 | -0.155051 -0.643418 | -264.444 -157.162
47.1915 27.5119 | 0.185762 -0.0143047 | -837.707 -3664.02
-29.4507 -27.9327 | 0.535769 -0.511449 | -1010.45 -2246.86
-76.2206 -0.641363 | -1.29986 0.492334 | 2.27374e-12 -2.27374e-12
-49.8488 -35.4189 | -0.538554 -2.17114 | -589.587 3211.49
28.168 -56.0913 | -0.000460518 -1.66394 | 436.411 -927.166
22.1476 12.6523 | 0.588557 0.101609 | -1760.26 4623.1
19.7089 -59.7209 | 0.227935 -1.81939 | 23.0544 32.3932
-2.82006 46.8919 | 0.723079 0.835432 | 3.63798e-12 -1.81899e-12
-68.125 51.5404 | -0.957106 2.06414 | 1120.75 2883.51
28.9639 57.3376 | -0.258843 0.410754 | 1.36424e-12 9.09495e-13
-53.8751 63.8795 | 0.526125 1.37942 | -2311.2 -4072.93
-0.661258 56.2241 | 0.686967 0.640317 | -185.553 -119.804
13.664 37.6699 | -0.0166466 0.0287627 | -523.935 174.612
0.413095 68.2739 | 1.23657 1.28871 | 2.27374e-12 3.18323e-12
36.7223 56.228 | 0.758335 2.01524 | -1805.1 1401.51
10.3506 32.8099 | 0.0956169 0.25339 | 172.138 1559.3
-17.4295 17.9392 | -2.18923 -0.381399 | 788.298 -2045.78
-11.4025 87.3061 | 0.866215 -0.0273062 | 3.94813 73.9064
-27.4884 12.2183 | -0.922694 -0.208867 | 840.886 -1653.9
25.2443 -10.3476 | 1.17554 1.24355 | 880.871 -1307.43
88.336 -11.7093 | -0.284315 0.131297 | 1597.33 51.9135
-54.9077 -15.1548 | -0.706713 0.635058 | -171.753 229.085
55.9408 -34.3407 | 0.398993 -1.06419 | 1.36424e-12 -4.54747e-12
5.05977 -7.00179 | -1.58041 -0.662127 | -12.2795 13.2011
27.9948 -47.1097 | 0.454309 -1.15902 | 4.20641e-12 -8.18545e-12
20.1614 -14.847 | 1.08857 0.808127 | 2.72848e-12 3.41061e-13
28.4447 18.6006 | 0.0700884 -0.373409 | 763.838 -999.243
4.3277 90.721 | -0.389894 -0.112615 | 3145.38 7618.17
-69.9317 -21.5443 | -1.3799 -1.3107 | 1669.77 -1703.12
