-27.2434 -47.0141 | -0.00468842 -1.04516 | 2.04636e-12 3.41061e-12
-17.6607 39.8265 | -0.0114885 0.248092 | 4572.43 4920.17
34.7928 -24.3061 | 0.198754 -0.271155 | -93.8464 191.079
-58.4083 -15.8276 | 0.0657398 -0.373885 | -749.257 -2924.47
-26.5487 -27.9683 | -0.0136066 0.419901 | 175.291 97.5775
-24.175 -88.1754 | -0.913066 -2.41539 | -945.242 -451
38.6523 -4.54286 | 1.5067 -0.366199 | -2.72848e-12 1.36424e-12
-32.8696 -20.525 | -0.566828 -0.138025 | -451.721 886.718
54.321 73.2917 | -0.487224 0.943069 | 1.27329e-11 -2.72848e-12
-67.4326 22.0071 | -1.26368 -0.024865 | 114.685 110.033
2.20318 93.5088 | 0.381162 -1.1837 | 2.27374e-12 4.54747e-13
-12.1709 14.1422 | -0.783673 -0.364256 | 2363.31 -4098.22
7.99374 -48.47 | 0.792483 -0.365098 | 583.668 2246.22
-57.2383 0.727863 | -0.468666 -0.63617 | -3.18323e-12 6.36646e-12
9.8666 87.8886 | 0.407946 1.29948 | -3.41061e-12 1.36424e-12
-77.1179 25.2928 | -0.711572 0.0623877 | -114.685 -110.033
-82.0158 -16.7608 | -1.71846 -0.59672 | 749.257 2924.47
21.3318 46.8417 | 0.392022 -0.457027 | -1.36424e-12 3.86535e-12
39.1866 30.0548 | -0.247382 0.387315 | -34.0616 74.2393
78.4763 9.1603 | 1.32271 -0.505923 | 5.01985 44.9334
38.1348 -17.9038 | 1.40895 0.198133 | -2.72848e-12 2.80398e-12
-35.3724 -3.08773 | -0.902237 -0.462767 | -1.69368 -57.3943
32.8322 21.7099 | 0.88194 0.235453 | 2166.24 -1114.6
40.1157 -34.8989 | -0.0925896 -1.09489 | -16.178 -269.578
23.2559 -44.921 | 0.81407 -1.00386 | -0.0182414 -0.0944814
-22.8365 -34.7007 | 1.22153 -0.80519 | 1201.84 -1945.65
-11.5914 -6.84528 | -2.24467 0.890759 | -823.888 1467.48
-69.1828 -0.154079 | -1.05021 0.953788 | -5.79092e-13 1.04592e-11
2.77904 -20.7821 | -0.87857 0.294155 | -1.7053e-12 5.68434e-12
55.0275 -17.9275 | 1.4781 -0.397001 | 132.676 -1581.83
-10.514 -34.5995 | 0.282012 -0.315725 | -3.66813 -43.359
