8.35295 14.5494 | -0.388106 -1.17415 | 1.13687e-12 8.18545e-12
26.2461 -34.5259 | 0.310314 -0.0439472 | -7.27596e-12 3.18323e-12
-21.8394 -29.9734 | 0.763604 -0.0195142 | -20.6039 -262.314
-23.4925 45.1962 | 0.262648 0.685672 | -1.36424e-12 -9.20863e-12
41.9885 14.9842 | 2.39576 0.546218 | 211.243 -890.455
-8.94494 76.7968 | -0.850881 1.88444 | 4.47642e-13 -2.6148e-12
-14.4991 94.9185 | -1.33563 -1.53958 | 2.04636e-12 0
-27.1469 72.3077 | -1.4586 1.66178 | 5.68434e-13 2.72848e-12
-13.8894 14.861 | -0.134479 -0.706269 | 84.9225 99.629
13.1676 53.4733 | 0.59549 0.611635 | -1.53477e-12 -5.45697e-12
-45.9114 -37.7547 | -0.678931 -0.598802 | -623.221 -1162
61.9452 33.5527 | 0.389729 0.750719 | 3291.3 -4652.2
50.5345 70.8395 | 1.7513 1.34964 | 3.18323e-12 1.13687e-12
2.99511 -15.3433 | 1.29573 0.490935 | 479.544 -434.817
-18.6569 -55.4634 | 0.152781 -0.384082 | 4.54747e-12 6.82121e-12
-18.3413 26.6634 | 0.819181 0.0764002 | -194.555 -1606.46
70.8638 9.88733 | 1.1749 0.0679022 | 3.41061e-12 -4.54747e-13
13.1362 41.0953 | -0.0176666 0.859442 | 842.178 -6482.62
65.0594 -19.1845 | 1.06442 -0.0999219 | 37.7755 111.022
19.0764 26.5685 | 0.121101 0.000267422 | 1.69464e-12 -4.54747e-12
-12.4717 -27.4331 | -0.0750688 0.0507053 | -1232.55 -2535.27
65.5867 5.33348 | 0.508087 -0.0400255 | -1.59162e-12 3.41061e-12
55.4281 41.8751 | -0.0329611 1.4653 | 12.0513 -16.592
-68.0414 42.7711 | -0.456792 1.98915 | 46.1529 114.17
67.3143 25.5531 | 0.358883 0.15594 | -390.436 -480.259
-13.2572 28.6482 | 0.0678937 0.47984 | -2980.46 -2726.6
38.0325 32.5421 | -0.28644 -0.13702 | -2610.87 5381.19
67.4762 -26.2249 | 1.87721 0.0188745 | 2.98428e-12 -5.00222e-12
27.5417 12.0846 | 0.180872 1.24788 | -211.243 890.455
46.1328 -35.3694 | 0.831146 -0.834818 | -17.367 -19.796
-53.9687 4.0412 | -1.23404 0.0720634 | 2.04636e-12 -3.41061e-13
12.2516 36.281 | 1.27156 0.505299 | -216.372 -372.463
-63.3196 15.2052 | -1.02959 0.437332 | 2.8384 -34.8731
-69.5237 -3.34208 | -0.529177 0.970536 | -8.3844e-13 3.97904e-12
13.1724 -57.5979 | 0.338576 -1.18908 | 1.85807e-12 3.63798e-12
-10.2124 -40.3839 | -2.45032 -1.30559 | -2.27374e-13 0
43.1463 -3.94428 | 0.274679 0.511497 | 540.66 602.655
-5.40779 66.7352 | 0.475553 1.45 | 1.81899e-12 -5.68434e-12
-32.6298 -60.3243 | -0.593515 -0.918225 | -4.54747e-13 9.09495e-12
-67.4884 36.965 | -0.517358 0.414695 | -46.1529 -114.17
-14.8071 22.3249 | -0.46975 -0.0861585 | -3.63798e-12 2.6148e-12
-3.84011 -95.6304 | -0.0566248 1.56405 | -2415.83 -8551.53
31.4479 19.9781 | 1.20032 0.175825 | 0.293069 -34.6308
-64.1804 -22.6352 | -0.0606431 -0.0743874 | -4.54747e-12 5.40012e-12
-51.7615 22.4754 | 0.966371 0.695434 | -85.2053 -93.4424
-42.2433 -23.3757 | -0.0663636 -0.244835 | -3720.89 3483.52
-3.52067 43.6228 | 0.216323 0.917833 | -625.807 6855.09
67.7423 -44.8902 | 0.474181 -0.222616 | -2.27374e-12 -8.18545e-12
65.9436 45.6189 | -0.0463519 -0.519392 | -12.0513 16.592
-2.90373 -0.72399 | 0.245284 -1.17914 | 0 -2.72848e-12
78.989 12.9239 | 0.317005 0.549586 | 4.54747e-13 9.77707e-12
22.5036 92.7283 | -0.0922419 0.309868 | -3.63798e-12 -3.63798e-12
10.1059 -51.4689 | 0.817 -0.664473 | 4.12115e-12 4.54747e-12
17.7544 79.5718 | 0.728557 0.918245 | -4.09273e-12 -1.59162e-12
-72.0071 -5.99051 | -0.744102 0.437755 | 2.27374e-13 -6.82121e-13
11.2518 -85.4613 | -1.33292 -1.67789 | 79.4244 85.0053
