54.3315 -65.6914 | 0.989517 -0.769001 | -7.7307e-12 -4.3201e-12
43.1961 7.97338 | 0.110422 -0.490889 | 9.09495e-13 1.36424e-11
-1.41366 -43.0893 | 0.291592 -0.673817 | -3.29692e-12 -3.06954e-12
8.12191 76.5909 | -0.651056 0.505045 | -1.81899e-12 0
-13.6316 25.0471 | 0.717645 -0.179799 | 34.3583 -126.781
-26.4949 -52.0572 | 0.904425 -0.916776 | 2.72848e-12 6.36646e-12
-69.401 -0.637939 | -1.08917 0.34291 | -3608.94 6712.16
74.8912 -33.846 | 2.09171 -0.288937 | 1.81899e-12 -3.86535e-12
31.2648 55.4888 | 0.216646 1.1482 | -245.989 421.37
-13.9567 85.6036 | -0.639102 1.87716 | 2.27374e-13 2.50111e-12
38.2154 1.92592 | -0.92056 -0.233187 | 4.54747e-12 1.08002e-12
10.729 -27.1392 | -0.252319 0.427542 | 177.43 -924.689
17.6801 21.8406 | -0.0742162 1.98615 | -1617.9 1975.43
64.1518 -37.1262 | 1.64075 -0.935281 | 1.81899e-12 2.04636e-12
-69.5925 41.0013 | -1.96624 1.01671 | -2.50111e-12 -5.40012e-12
57.6902 67.4325 | -0.0250945 0.66246 | -5.22959e-12 -6.36646e-12
-16.5458 -19.6836 | 0.647854 0.749997 | -1507.43 -4271.27
-38.6067 2.06265 | -0.715364 0.0104335 | -5119.34 8658.81
-63.4493 50.1475 | -0.496231 1.50992 | 4.54747e-13 3.29692e-12
7.76881 32.3676 | -0.0506683 -0.329339 | -22.731 146.445
-45.6792 43.6311 | -1.13946 0.341921 | 9.09495e-13 -4.3201e-12
35.855 66.3554 | 0.689376 1.74924 | 21.3177 75.7488
72.9829 46.3417 | 0.411267 0.386857 | 5.55644e-12 -2.72848e-12
-44.9167 16.111 | 0.256828 0.990875 | -3.18323e-12 4.05098e-12
-73.5846 -5.38054 | -0.593714 0.464882 | -1.47793e-12 1.59162e-12
71.2749 6.07823 | 1.77498 -0.690855 | -6267.31 -7353.66
57.1353 -53.4038 | 0.668868 -0.696387 | -2.27374e-12 -1.7053e-12
-11.6889 -37.039 | 1.04978 -0.592943 | -0.80635 48.0506
-38.0773 4.28845 | -0.333271 0.0525616 | 1149.04 1757.79
42.0678 -10.8928 | 0.349729 -0.251114 | -328.513 318.138
-12.0716 9.21367 | -0.00563624 -0.653184 | -5.54223e-12 -1.47793e-12
-0.204246 38.5627 | -1.75227 -0.260775 | 9.09495e-13 6.59384e-12
-17.1218 51.1219 | -0.655913 1.27904 | 2.04636e-12 9.09495e-12
-7.49152 56.9893 | 0.0750977 0.818201 | -21.3177 -75.7488
-27.3184 33.6262 | -1.45646 0.976082 | 4.54747e-13 -1.13687e-13
-9.79556 -95.1186 | -0.200393 1.41636 | -5.54223e-12 1.45519e-11
3.97366 -34.4137 | -0.954551 -1.42599 | -141.37 -520.991
-60.1985 -17.9012 | -0.777048 -0.0671985 | -925.39 -1764.43
11.5357 28.162 | -0.732095 -0.528566 | -11.6273 -19.6637
-32.9104 -7.6395 | -0.269614 -0.0513313 | 1.36424e-12 6.36646e-12
-15.6741 93.726 | -0.108882 -1.90723 | 1.81899e-12 -1.09139e-11
-22.8524 -86.5463 | 0.092414 -1.55589 | -2.72848e-12 4.77485e-12
59.3551 -41.5794 | 1.85396 -2.15464 | 3.18323e-12 3.18323e-12
1.36266 -13.4558 | -1.08773 -0.37378 | 4844.55 5803.98
22.1983 -69.132 | -0.167294 -0.436297 | 2.72848e-12 -2.21689e-12
-21.727 49.0638 | -1.19502 0.666305 | 3.63798e-12 2.27374e-12
64.8028 54.6507 | 0.999709 0.699987 | 88.2503 -286.698
-52.1575 59.8716 | 0.715653 -0.402548 | 9.89075e-12 1.19371e-11
32.6425 -42.584 | -0.503243 -0.382179 | -4.77485e-12 1.05729e-11
37.8893 -6.70772 | -0.991006 -0.727358 | -2.04636e-12 -2.72848e-12
40.7128 36.4918 | 0.34875 0.813683 | -1.81899e-12 2.72848e-12
-65.2994 -47.7002 | 0.917766 -1.22355 | 3.63798e-12 -3.63798e-12
29.391 -23.2215 | 0.619547 -0.466104 | 73.8906 126.414
41.5369 42.5367 | -0.133939 0.815576 | 157.739 -134.672
59.4774 30.6247 | 1.55382 0.213183 | 2.67164e-12 1.01181e-11
-4.09289 -10.6672 | -1.17326 0.816456 | -3446.94 561.556
19.6903 -48.7382 | -1.04409 -0.296841 | -4.54747e-12 4.54747e-12
-36.2449 -30.3309 | 0.00012161 -1.28252 | -35.8592 216.266
16.8844 12.9599 | -0.0684794 -1.18962 | 5.45697e-12 4.54747e-12
30.2351 6.29476 | 1.1729 -0.193512 | -628.785 1404.92
65.8183 24.9512 | 1.36993 0.571018 | -2.50111e-12 4.54747e-12
19.2728 -20.0226 | 1.13017 -1.30232 | -4.2938 -205.662
12.2213 -51.6043 | -0.140347 -0.704778 | 1.93268e-12 7.67386e-12
14.9368 46.7045 | -0.981315 1.52207 | -3.63798e-12 3.63798e-12
-26.7294 -76.0977 | -1.05709 -1.63707 | -1.81899e-12 1.13687e-12
