5.59775 13.6667 | -4.4127e-19 -5.27356e-18 | 2.43361e-13 -1.3415e-11
28.4601 -33.4943 | -2.60209e-20 -6.66134e-18 | 1.42109e-13 0
-23.502 -27.5396 | 8.67362e-21 3.33067e-18 | 1.13687e-13 3.18323e-12
-16.8496 46.9923 | 2.08167e-19 -8.88178e-18 | 5.68434e-14 -8.18545e-12
31.6867 6.41997 | 6.41848e-19 7.77156e-18 | 3.69482e-13 -3.63798e-12
3.27632 62.7156 | 5.20417e-19 -1.22125e-17 | 3.83693e-13 -9.09495e-13
-4.34042 69.1066 | -3.46945e-19 7.77156e-18 | -2.84217e-13 1.45519e-11
-17.6378 56.8408 | -4.85723e-19 2.22045e-18 | 1.7053e-13 0
-10.8364 10.5554 | -2.42861e-19 -3.33067e-18 | 5.68434e-14 -5.45697e-12
8.2935 54.7924 | -1.38778e-19 0 | 1.7053e-13 5.45697e-12
-37.8778 -34.3336 | 3.64292e-19 -1.11022e-18 | 1.42109e-14 -1.36424e-12
61.7553 28.2852 | -4.16334e-19 -6.66134e-18 | 3.41061e-13 1.81899e-12
29.7476 65.4704 | 1.73472e-20 -2.22045e-18 | 1.98952e-13 -6.36646e-12
-2.04605 -13.3133 | -6.93889e-20 -1.11022e-18 | 3.41061e-13 5.45697e-12
-14.325 -51.5914 | 2.77556e-19 -6.66134e-18 | 6.25278e-13 -1.09139e-11
-19.2465 21.0961 | 6.93889e-20 -2.22045e-18 | 3.41061e-13 3.63798e-12
63.0919 4.47352 | 6.93889e-20 2.22045e-18 | -1.7053e-13 -1.81899e-12
2.06636 40.5118 | -1.73472e-20 -2.16493e-17 | -8.52651e-14 -2.91038e-11
58.2323 -18.5581 | 1.73472e-19 2.22045e-18 | 0 3.63798e-12
22.579 26.9383 | -3.23092e-19 8.04912e-18 | -9.50351e-14 1.59162e-12
-16.5355 -23.9928 | -1.31527e-19 4.89192e-18 | -2.32814e-13 1.41824e-11
61.032 -4.48051 | -2.58311e-19 7.97973e-18 | 2.81108e-13 8.07177e-12
52.2181 42.4312 | 2.42861e-19 -6.66134e-18 | 0 -1.27329e-11
-51.7633 34.5216 | -3.64292e-19 -9.4369e-18 | -1.42109e-14 -1.00044e-11
65.0715 17.6803 | -7.2506e-20 7.94503e-18 | -1.13243e-14 1.42109e-11
-8.85781 25.7099 | -1.82146e-19 3.33067e-18 | -1.20792e-13 1.09139e-11
44.0461 36.4046 | -1.38778e-19 -4.44089e-18 | 1.7053e-13 -1.81899e-12
54.227 -21.7499 | -2.77556e-19 -7.77156e-18 | 0 -1.09139e-11
16.2725 8.42635 | -3.98986e-19 -6.10623e-18 | 3.2685e-13 -3.63798e-12
42.386 -31.1841 | 3.46945e-19 5.55112e-19 | 9.9476e-14 4.54747e-12
-39.8588 2.28009 | 0 8.88178e-18 | -2.84217e-14 1.72804e-11
1.12961 37.9758 | 2.77556e-19 -1.11022e-17 | 3.41061e-13 -8.18545e-12
-52.2353 5.83055 | -5.20417e-20 5.55112e-18 | -4.54747e-13 3.63798e-12
-64.7035 -0.657315 | -1.04083e-19 -1.11022e-18 | -3.97904e-13 6.36646e-12
13.8137 -53.9965 | -1.38778e-19 -4.44089e-18 | 1.7053e-13 -1.81899e-12
9.05693 -43.677 | 4.55365e-20 -5.27356e-18 | 3.01981e-14 -4.54747e-13
36.361 -11.3886 | -2.42861e-19 3.33067e-18 | -4.40536e-13 -9.09495e-13
-1.44478 59.6105 | 2.08167e-19 -2.22045e-18 | 2.84217e-13 -3.63798e-12
-39.8043 -48.0842 | 3.07913e-19 -5.27356e-18 | -4.79616e-14 -3.18323e-12
-60.1243 14.2693 | -4.16334e-19 0 | 1.13687e-13 -1.09139e-11
-19.2582 18.6614 | 3.46945e-20 -6.66134e-18 | 5.68434e-14 -1.54614e-11
-2.05793 -69.6421 | -2.77556e-19 7.77156e-18 | 0 9.09495e-12
14.9256 15.4782 | -3.46945e-20 -3.33067e-18 | 2.84217e-14 -2.18279e-11
-63.8156 -11.6846 | -3.78929e-19 1.94289e-18 | -3.37952e-13 5.11591e-12
-65.2218 10.8891 | -3.46945e-20 9.99201e-18 | -1.13687e-13 2.00089e-11
-40.079 -17.6839 | -2.42861e-19 -3.33067e-18 | 2.06057e-13 -2.27374e-12
0.771246 42.2379 | -2.77556e-19 6.66134e-18 | -2.27374e-13 3.63798e-12
51.164 -35.0578 | 6.93889e-19 -6.66134e-18 | 5.11591e-13 1.81899e-12
58.0188 44.6412 | -6.28837e-20 -3.33067e-18 | -7.10543e-14 -1.18234e-11
-8.09405 -2.1126 | 1.73472e-19 8.88178e-18 | 3.97904e-13 4.54747e-12
70.6694 16.1375 | 2.08167e-19 -1.33227e-17 | -4.83169e-13 -1.63709e-11
28.9225 67.0324 | 1.56125e-19 3.33067e-18 | -3.12639e-13 2.18279e-11
5.63504 -49.7813 | 5.7029e-19 1.38778e-17 | -1.52767e-13 1.50067e-11
9.47364 64.2633 | -2.25514e-19 -1.11022e-18 | -1.7053e-13 7.27596e-12
-64.1692 -2.42448 | 3.1225e-19 -4.44089e-18 | 3.97904e-13 3.63798e-12
22.4981 -64.3813 | -3.46945e-20 -4.44089e-18 | -2.84217e-13 -7.27596e-12
-51.4289 -31.8307 | 1.21431e-19 -7.77156e-18 | -1.7053e-13 -1.81899e-12
-17.9373 32.984 | -3.46945e-19 8.88178e-18 | -1.7053e-13 1.81899e-11
-35.5876 49.2588 | -2.60209e-19 -3.33067e-18 | 1.13687e-13 -1.45519e-11
-10.2761 -61.2997 | -2.12504e-19 5.55112e-19 | -2.45137e-13 3.63798e-12
53.6305 -9.98007 | 6.53232e-20 5.13478e-18 | 2.29594e-13 2.30216e-12
15.9737 50.7002 | -2.92328e-19 -7.15573e-18 | 5.09037e-13 2.89191e-12
-59.6883 -37.8605 | -1.73472e-19 5.55112e-18 | 0 2.72848e-12
-73.0926 0.831251 | 1.89735e-20 2.60209e-20 | 5.69544e-14 -1.41078e-11
-8.62889 -68.3439 | 1.04083e-19 -1.77636e-17 | -2.84217e-14 -3.27418e-11
4.17002 -5.91307 | -1.04083e-19 0 | -5.68434e-13 1.27329e-11
34.6774 -27.0385 | -2.42861e-19 -2.22045e-18 | -2.41585e-13 -2.72848e-12
-31.9017 52.0442 | -2.77556e-19 2.22045e-18 | -2.84217e-13 -5.45697e-12
-29.637 -57.6302 | -2.77556e-19 2.22045e-18 | -5.96856e-13 9.09495e-13
-45.6115 -42.9181 | -4.85723e-19 6.66134e-18 | -3.41061e-13 3.63798e-12
