-54.1416 -3.67778 | 0.107009 0.364362 | -46.3149 -257.019
-34.9403 -37.6389 | 0.172281 0.69323 | -8.08582 1328.7
12.9569 -41.6855 | 0.105533 0.568086 | -819.113 1680.48
4.70813 27.8058 | 0.0684746 -0.207045 | -5.91172e-12 4.54747e-12
-59.1763 -58.2284 | -0.315604 -0.0451885 | 90.2133 52.3707
-76.2078 -25.5113 | -0.420808 -0.172253 | -571.676 -192.786
-23.7876 -22.0986 | -0.66342 -0.265072 | 28.0595 578.885
-34.9906 30.2878 | -0.497404 -0.538529 | 7.84439e-12 2.04636e-12
9.17833 76.9097 | -0.2858 -0.346676 | -70.089 -109.503
-19.3784 -63.048 | 0.129173 0.355429 | -2.62758 12.8782
-1.86537 -71.9711 | 0.106629 0.878772 | -0.291943 -0.547222
51.7781 15.1929 | 0.197163 0.0186376 | -38.4882 54.931
-19.0468 -32.0104 | -0.430893 0.928209 | 32.4758 -55.179
16.0758 -53.0478 | -0.261864 0.755136 | 154.035 -105.409
-77.3519 23.539 | -0.0302424 0.177627 | 1.50067e-11 9.54969e-12
-47.4958 14.8821 | 0.150509 0.130721 | -558.916 3424.34
-42.9775 9.87802 | -0.128753 -0.189796 | 198.455 -329.03
87.519 26.497 | -0.425156 -0.697503 | -1036.2 -1996.72
40.6084 5.02833 | 0.177552 0.69956 | 145.937 -2026.07
-8.91764 21.5604 | -0.254292 -0.119029 | 300.893 -682.943
53.5561 -22.3744 | 0.233153 0.683054 | -18.7599 -954.352
-16.6528 -89.914 | -0.438452 0.0531739 | -14.331 -13.9817
25.4455 72.4988 | 0.540341 -0.201818 | 3.46745e-12 -4.54747e-12
56.347 35.9016 | 0.116463 -0.447874 | 57.645 -33.5343
-25.3308 81.4119 | 0.488587 -0.104594 | -441.638 82.1504
4.16928 -29.3944 | 0.0665178 -0.29003 | 77.8615 -301.416
46.3238 -3.58154 | -0.465699 -0.103115 | -734.782 -924.382
-32.8156 -28.0775 | -0.210427 0.683306 | 126.304 156.746
64.3128 -4.19278 | -0.113745 0.375838 | 36.9484 -47.0219
21.861 85.0967 | 0.0130407 -0.791476 | 296.048 -456.746
-37.6463 42.9056 | -0.21579 -0.0729259 | 83.7387 -210.686
