64.3433 -70.0754 | -0.164643 0.218444 | -1.95541e-11 1.45519e-11
-14.4575 22.2349 | 0.0892746 -0.42331 | -8.18545e-12 -2.72848e-12
-1.83253 -64.8535 | -0.73298 -0.360944 | -2.04636e-12 1.47793e-12
3.47296 87.913 | 0.212304 0.15992 | 1615.01 2820.35
-28.1103 45.6788 | -0.121811 0.212308 | -1063.68 1953
-43.1971 -69.0763 | -0.277259 0.0542061 | 3.18323e-12 -5.22959e-12
-70.4165 2.61015 | 0.666651 0.355142 | -201.739 -31.9052
67.6567 -37.7882 | 0.24216 0.283351 | 1.63709e-11 -4.54747e-12
17.4288 71.3745 | -0.255485 -0.149548 | 0.729651 0.835053
-47.2043 82.9578 | -0.30285 -0.0855958 | -7.27596e-12 6.25278e-12
2.77375 2.86378 | -0.173267 0.261754 | -0.251266 0.086977
-12.8292 -19.9856 | 0.00869545 0.435374 | 43.7749 -56.9067
7.2033 38.2739 | -0.518407 -0.351528 | 1491.13 -2153.03
60.5485 -44.411 | 0.353081 0.10621 | -3.63798e-12 3.29692e-12
-91.9709 21.3503 | -0.393095 0.0542928 | 5.45697e-12 -7.27596e-12
44.0692 69.946 | 0.159997 0.133526 | -7.27596e-12 -2.72848e-12
-40.0573 -26.0178 | 0.0728396 -0.122823 | 258.24 -311.205
-41.6485 14.5502 | 0.355473 0.135852 | 1.81899e-12 -4.09273e-12
-53.2479 58.411 | -0.391828 0.455711 | 0 -1.81899e-12
-4.01849 57.0736 | 0.0374056 -0.303533 | -7.27596e-12 -3.18323e-12
-43.665 52.6785 | -0.292602 -0.457896 | -159.721 590.443
35.5428 78.132 | 0.49623 -0.273508 | 4.77485e-12 -3.18323e-12
85.6535 10.7758 | 0.186305 -0.0403825 | 3.63798e-12 -3.63798e-12
-22.4291 39.3559 | 0.308118 -0.0287238 | -1491.13 2153.03
-87.5462 -16.7441 | -0.383013 0.354897 | 2.27374e-12 -5.45697e-12
34.9159 12.0521 | -0.567168 0.480848 | 0 -5.40012e-12
65.7876 -57.4512 | 0.27752 -0.0186465 | -6.13909e-12 -6.08225e-12
10.0341 -46.0827 | -0.0392248 -0.0884438 | -1.36424e-12 1.45519e-11
-49.9912 21.3507 | -0.325625 0.320719 | 1.22782e-11 -3.68061e-12
52.2942 -15.5671 | -0.318858 -0.007409 | 4.54747e-13 1.09139e-11
-11.9708 5.43257 | -0.144266 -0.149451 | -5.00222e-12 -1.36424e-12
-29.7888 55.8908 | 0.161026 -0.138276 | 159.721 -590.443
-12.2412 67.1455 | -0.670021 -0.145179 | 16.2241 165.452
-10.1256 80.0665 | 0.236053 -0.0439344 | -3.29692e-12 -2.27374e-13
-54.3888 38.1116 | 0.329684 -0.738333 | 3.18323e-12 -5.45697e-12
10.4483 -94.4555 | -0.259399 0.157806 | -11.1508 -14.736
-13.3109 -32.5021 | -0.0938023 0.306468 | 3.63798e-12 4.54747e-13
-68.4192 -25.1522 | 0.778996 0.164723 | 10.1205 -69.2487
0.495043 51.9186 | -0.423759 -0.681156 | 1063.68 -1953
-46.5581 5.23387 | 0.103499 -0.0312075 | 0 -1.63709e-11
-11.5106 94.502 | -0.426534 -0.54905 | -2.54659e-11 -2.72848e-12
-4.07413 -92.1717 | 0.252217 -0.891749 | 11.1508 14.736
67.5936 -50.3819 | 0.161996 0.0404962 | -1.04592e-11 -3.63798e-12
-13.7117 -13.3667 | -0.0543568 -0.221826 | -5.45697e-12 -2.27374e-13
9.11717 -78.8676 | 0.431742 0.491329 | 2.72848e-12 6.22435e-12
-43.1586 64.7312 | -0.292486 0.266398 | -45.8984 -228.773
92.2091 21.0401 | 0.518649 -0.0863227 | -1.09139e-11 1.39266e-11
-58.9971 64.0339 | 0.447111 -0.234253 | -2.18279e-11 1.00044e-11
33.2985 -62.9628 | 0.112569 0.073063 | -2.18279e-11 3.41061e-12
21.2543 -18.5234 | -1.0042 -0.196629 | 1.36424e-12 9.09495e-13
