-56.674 -34.2563 | -0.116415 -0.444527 | -8.6402e-12 -1.81899e-11
47.2357 -72.4389 | 0.265305 -0.26125 | 558.638 1078.52
2.14937 62.5575 | 0.312016 -0.685642 | 1.04592e-11 -6.36646e-12
-12.4354 -13.0621 | 0.338413 -0.0802064 | 119.183 358.384
-51.9006 4.01795 | 0.268831 -0.31176 | 219.426 49.2474
-47.871 37.5081 | -0.926789 0.245256 | -424.208 785.677
59.0073 29.3982 | -0.407383 0.0612069 | 60.1733 -181.504
7.77806 29.3206 | -0.00362028 0.253333 | -2.72848e-12 -3.18323e-12
-84.6512 13.9339 | -0.398131 -0.0560224 | -24.2584 -177.335
-77.6703 5.68628 | 0.254117 -0.515008 | 3.63798e-12 -3.63798e-12
7.20488 -52.6598 | 0.0168313 0.112036 | -2.27374e-12 8.86757e-12
6.2776 -42.2634 | 0.173056 0.606967 | 33.5351 -78.2823
52.866 24.1724 | 0.023441 0.424315 | 34.8862 -90.8221
-17.2072 -85.7483 | 0.19313 -0.128611 | -8.18545e-12 3.41061e-13
-14.3466 -67.3257 | -0.0359937 0.536328 | 9.20863e-12 -2.72848e-12
-84.622 5.8428 | 0.132391 0.0584887 | -1.81899e-12 5.45697e-12
1.64184 -54.8936 | 0.70587 0.378041 | 7.27596e-12 5.68434e-13
40.248 51.8239 | -0.105371 0.0757922 | -120.774 -101.51
-45.2324 46.7459 | -0.355769 0.175927 | 5.45697e-12 1.81899e-12
50.0403 -23.0501 | 0.173288 0.678931 | 20.8024 -23.7697
40.8412 -52.3245 | 0.109005 1.13673 | -1.40972e-11 1.81899e-12
35.4129 -77.9224 | 0.277302 0.50552 | 219.344 1136.76
28.8137 70.8885 | 0.313951 -0.262568 | -315.844 -3.29554
-16.5459 -19.1854 | 0.62201 0.56923 | -692.108 4906.38
72.0809 -26.505 | 0.408814 -0.0974042 | -116.833 166.076
-53.9297 49.8574 | -0.536892 0.0522726 | 106.204 -1670.94
-14.8743 -36.0991 | -0.00641013 -0.266592 | 7.64886 24.0862
71.841 -12.3303 | 0.0311293 -0.271313 | 64.3252 -255.82
19.7201 -52.7396 | 0.226645 0.228251 | 9.09495e-13 -5.22959e-12
-43.5563 74.3065 | -0.0482646 -0.270605 | -138.161 222.069
38.9788 -15.5555 | -0.172462 0.713445 | 0.661385 4.47703
-56.1143 70.8376 | 0.0327591 0.309099 | -4.60968 246.341
-1.49876 25.9193 | -0.330455 0.570564 | -95.2808 159.939
30.9877 31.2064 | 0.850707 -0.457704 | -536.733 -512.045
-84.0989 25.4424 | -0.307209 0.68708 | 1.45519e-11 1.79767e-11
49.7952 -68.132 | 0.724994 0.195794 | 13.8067 -76.5364
21.1695 -69.8376 | 0.184958 -0.239839 | 3.63798e-12 -9.54969e-12
58.0033 48.9517 | 0.402599 0.241886 | 120.774 101.51
54.9363 34.0034 | -0.365189 0.33941 | -2.72848e-12 6.82121e-12
-61.5015 -52.8142 | 0.522585 -0.363124 | -342.901 253.555
-3.90101 72.6442 | 0.671512 -0.237563 | -1.04592e-11 0
5.19123 38.074 | 0.167433 -0.537283 | 501.847 602.867
71.0475 -1.9372 | 0.656889 -0.373384 | 37.9725 63.2463
-4.76762 -39.5403 | 0.228751 0.0347723 | 254.355 -585.043
-10.3581 -79.4058 | 0.639243 -0.0440448 | 152.162 463.939
7.22028 80.2454 | 0.0149737 0.39217 | 303.04 241.953
38.1348 89.2596 | 0.309976 -0.155673 | 150.598 521.264
-21.5699 33.6476 | -0.308737 -0.209582 | 1.13687e-13 -4.54747e-12
18.9424 41.0349 | 0.00494905 -0.096291 | 5.45697e-12 1.36424e-12
15.805 -3.13095 | 0.17771 0.0523386 | 223.435 430.314
-20.8739 -88.3279 | -0.0163135 0.0490602 | -2.36469e-11 -2.84217e-14
-8.54765 -8.06347 | 0.00321096 -0.611448 | -22.7916 45.7551
12.0057 -65.1339 | -0.19749 0.372842 | -219.812 -176.649
-15.7558 -71.468 | -0.976495 -0.372778 | -0.292075 8.57087
-38.521 -34.1136 | 0.317454 0.388634 | 7.27596e-12 3.58114e-12
