23.5377 25.3418 | -0.0140287 0.351069 | 4.54747e-12 1.39098e-11
41.3892 -48.3185 | 0.324007 0.593276 | -2.72848e-12 9.09495e-13
-5.933 -40.1953 | -0.386215 0.572361 | 44.4987 35.8322
-13.0574 73.3753 | -0.146383 0.605559 | -1.81899e-12 4.77485e-12
46.868 26.5205 | -0.695144 -0.350067 | 9.09495e-13 2.95586e-12
-45.1403 81.3862 | -0.0126571 -0.628927 | -2.95586e-12 -6.82121e-12
-56.9765 78.2904 | 0.0747153 -0.245057 | -9.09495e-13 5.91172e-12
-38.7829 77.7626 | 0.109277 -0.0248267 | -18.6463 10.43
-17.9949 4.11655 | 0.226972 -0.362448 | -4.54747e-12 -1.81899e-12
45.866 75.5409 | 0.0386092 -0.219982 | 3.63798e-12 -1.40972e-11
-49.8222 -42.7557 | -0.0419459 -0.575444 | 9.09495e-12 6.36646e-12
52.6414 45.5894 | -0.547442 0.0924658 | 1.54614e-11 -1.81899e-11
86.1421 41.2089 | 0.533088 -0.108918 | -1.09139e-11 2.00089e-11
12.0326 -22.9537 | -0.0988054 0.190094 | -9.09495e-13 9.09495e-13
-21.2101 -80.3175 | -0.734099 -0.189992 | 4.54747e-12 -4.09273e-12
-20.6797 21.7275 | 0.253248 -0.121048 | -44.0671 292.352
78.8668 9.24801 | -0.596917 0.293633 | 2.72848e-12 -1.81899e-12
14.2988 67.2501 | -0.312387 -0.330595 | 1413.83 -1210.12
79.0418 -15.2982 | 0.649914 -0.0975293 | -1.00044e-11 9.09495e-12
20.9135 47.4817 | -0.298253 0.280768 | 1.81899e-12 5.28644e-12
1.01783 -32.3205 | 0.186995 -0.513178 | 9.09495e-13 5.45697e-12
52.9602 26.2948 | 0.212862 -0.873782 | -1.36424e-11 1.45519e-11
62.7006 54.3703 | 0.576275 -1.01548 | 3.2685e-12 7.61702e-12
-33.5087 47.4934 | 0.502808 -0.488369 | 1.04592e-11 -6.36646e-12
69.1975 29.5166 | -0.353412 -0.291058 | -6.82121e-12 -1.81899e-12
-16.5919 23.3464 | 0.539533 -0.0294167 | -5.45697e-12 5.45697e-12
39.5769 58.4489 | -0.698547 -0.321214 | 3.63798e-12 -2.72848e-12
78.7405 -22.7093 | 0.203767 -0.0850025 | 4.20641e-12 -4.54747e-12
31.6393 7.01824 | -0.188985 0.134116 | -7.7307e-12 5.00222e-12
42.1674 -42.2603 | -0.414956 -0.933898 | -4.09273e-12 -1.81899e-12
-67.9434 18.0017 | -0.118188 0.493017 | 31.5848 17.0526
25.5154 66.248 | 0.0153923 0.0983438 | 5.45697e-12 -3.18323e-12
-72.0929 33.4619 | 0.317111 0.0515087 | -1.81899e-12 -7.27596e-12
-75.7849 12.5386 | -0.236826 -0.122023 | -31.5848 -17.0526
34.8531 -73.8733 | 0.536269 0.38436 | -910.298 400.77
-20.8042 -48.6854 | -0.259449 -0.384257 | 166.193 -28.3339
61.9975 -12.7152 | -0.0411212 0.06387 | 7.27596e-12 3.86535e-12
24.168 82.1754 | -0.144283 0.629061 | 5.45697e-12 -1.81899e-12
-21.3539 -71.4198 | 0.437114 -0.374833 | 1.00044e-11 0
-39.899 44.8829 | 0.303752 -0.622239 | -1.01181e-11 9.09495e-12
-18.8798 8.67823 | -0.0332955 -0.168087 | 294.528 -301.19
9.33535 -93.1399 | -0.310971 0.565687 | -3.45608e-11 -1.09139e-11
13.6297 23.2344 | -0.778118 0.00808227 | -1.81899e-12 -2.72848e-12
-64.8509 -21.6323 | -0.422016 0.477142 | 7.27596e-12 1.81899e-12
-45.6332 12.2106 | 1.06557 -0.540237 | -156.858 112.478
-25.4887 -26.2098 | -0.265969 -0.227635 | -242.645 295.423
7.45183 71.8281 | 0.186869 0.109026 | -1413.83 1210.12
71.5692 -42.7465 | -0.0451643 0.168201 | -1.54614e-11 0
81.8365 30.9398 | 0.314343 -0.286222 | -1.61435e-11 9.09495e-12
22.2131 -5.03872 | -0.351249 -0.3196 | -1.40687e-11 4.54747e-12
75.4906 18.4452 | -0.110026 -0.30164 | -6.36646e-12 3.63798e-12
19.471 91.4722 | -0.0758872 -0.0944843 | -1.40972e-11 -4.41105e-11
-3.02466 -55.235 | 0.0956702 -0.283932 | -44.4987 -35.8322
-2.10405 86.5433 | -0.475382 -0.0467889 | 2.72848e-12 -3.63798e-12
-61.5896 1.18689 | 0.235404 0.132144 | -209.064 -406.312
18.8387 -88.5671 | 0.795943 0.186862 | -22.2658 -356.334
-60.0864 -36.2787 | 0.276681 0.0552407 | -166.193 28.3339
-10.3336 45.3939 | -0.29669 -0.033272 | -4.54747e-12 -3.63798e-12
-24.6322 71.8348 | 0.171904 0.172441 | -4.54747e-13 7.27596e-12
-6.46226 -85.0481 | -0.497473 -0.500826 | -1.64846e-12 9.09495e-13
68.7528 -3.08031 | 0.0140977 0.12029 | 640.65 -614.18
51.1769 70.1791 | -0.0245755 0.0722437 | 1.27329e-11 -5.45697e-12
-67.5493 -42.2034 | -0.100742 -0.3912 | -1.00044e-11 -4.43379e-12
-81.5623 26.3505 | 0.118641 0.0708711 | -1.77351e-11 0
-37.8644 -84.2267 | -0.381245 -0.453197 | 2.18279e-11 0
28.8061 -11.2449 | 0.471217 0.225307 | -7.27596e-12 3.63798e-12
37.8154 -38.9898 | -0.505168 -0.507745 | -5.45697e-12 1.47793e-12
-53.9433 60.8665 | 0.751047 0.117492 | -7.27596e-12 -1.81899e-12
-51.9572 -69.9898 | 0.442206 0.0248296 | 9.09495e-12 -7.27596e-12
-56.5109 -52.501 | 0.0287379 0.0711352 | 598.308 -2103.73
13.2413 -49.3157 | -0.414204 0.366602 | -4.3201e-12 5.45697e-12
9.8664 -51.9124 | 0.090165 -0.127195 | 9.66338e-13 4.54747e-12
-49.9911 -50.5087 | -0.145071 0.310436 | -598.308 2103.73
-59.6435 -9.17653 | 0.308077 0.344149 | 0 2.86491e-11
41.0529 -77.9046 | 0.413184 0.217004 | 1003.05 -131.375
27.4065 -59.4403 | -0.126047 0.524454 | 7.27596e-12 -6.92069e-12
24.7092 -34.2159 | 0.0766774 0.236781 | -4.54747e-13 -1.36424e-12
13.1475 53.354 | -0.159097 -0.28106 | 1.72804e-11 4.54747e-12
-37.8951 -62.3666 | -0.18795 0.0324135 | 3.63798e-12 -1.68257e-11
52.8358 1.81215 | 0.244651 0.242135 | -640.65 614.18
55.5417 -35.2072 | -0.199443 -0.394841 | 4.54747e-12 3.63798e-12
16.8861 34.1473 | -0.00503644 -0.291116 | 9.09495e-13 4.09273e-12
47.8597 -20.897 | -0.0540618 0.052942 | -9.09495e-13 1.84173e-11
7.36016 -12.7564 | -0.0702981 -0.0556766 | -3.63798e-12 -4.54747e-12
66.3184 -24.826 | 0.510537 0.813201 | -3.63798e-12 -5.68434e-12
-7.4624 -18.5278 | 0.681579 0.530216 | 3.63798e-12 8.18545e-12
-31.7035 23.9303 | 0.4007 -0.335265 | -4.54747e-12 -9.09495e-12
70.0003 62.6254 | -0.109922 -0.231174 | 8.58336e-12 1.09139e-11
-40.643 -7.7033 | 0.0841796 0.467766 | -1.36424e-12 -6.36646e-12
60.6453 -73.2959 | -0.0519288 -0.146003 | 1.09139e-11 2.55227e-11
74.9393 -55.4396 | 0.151417 0.379035 | -8.41283e-12 1.45519e-11
-13.1902 -28.1201 | 0.552423 0.438339 | 242.645 -295.423
-52.6141 17.3725 | 0.259038 -0.317341 | 115.461 302.672
-59.2967 62.1128 | -0.337457 -0.828023 | 18.6463 -10.43
-33.2056 61.0926 | -0.326526 0.00388125 | -7.04858e-12 -6.59384e-12
-66.6862 -14.2056 | 0.142244 -0.328951 | -1.09139e-11 4.77485e-12
22.8716 -64.2105 | -0.507784 0.0140793 | -70.484 86.9391
81.9422 -36.3874 | -0.333942 -0.330132 | 9.09495e-12 3.63798e-12
-19.5705 -2.00103 | 0.376294 -0.176821 | 5.00222e-12 -9.09495e-13
-72.3502 -30.1497 | 0.223773 0.496834 | -9.09495e-12 1.81899e-11
