-2.12081 -62.6393 | -0.24115 0.0741867 | -3.63798e-12 -1.18234e-11
-15.5763 63.0535 | -0.0249496 0.612986 | 2.38742e-12 -7.27596e-12
32.5068 -19.9124 | 0.280797 -0.342599 | -7.27596e-12 1.59162e-12
-69.9618 -34.2007 | 0.1161 -0.666167 | -753.846 290.667
-26.2286 -44.5323 | -0.128225 -0.564479 | 55.8108 318.63
-11.6624 -87.5636 | -0.065313 0.711174 | -1.81899e-11 -1.45519e-11
52.0383 -1.06792 | -0.388224 -0.422555 | -64.035 -131.006
-12.491 -34.6423 | 0.407541 0.0802202 | 248.386 521.257
52.7304 65.068 | 0.433704 -0.535904 | -29.7995 -3533.94
-50.7136 8.97688 | 0.0993799 0.273264 | -6.36646e-12 3.18323e-12
26.6265 88.8112 | 1.16748 -0.147722 | -9.09495e-13 1.36424e-12
-7.87708 5.04711 | -0.34978 0.41296 | 383.699 -1080.95
1.69767 -66.9927 | -0.170323 0.38862 | -5.22959e-12 5.45697e-12
-86.552 14.8 | -0.240925 0.0451132 | 290.896 -112.624
23.6673 84.0125 | -0.649928 0.228909 | 0 -4.54747e-13
-69.3781 31.4785 | 0.459204 -0.291714 | 3.52429e-12 1.61435e-11
-73.2377 -17.2787 | 0.732576 0.418878 | -6.36646e-12 -3.63798e-12
-6.60712 51.6372 | 0.25324 -0.643882 | 8.18545e-12 -4.54747e-12
66.9757 36.0007 | -0.0449024 -0.956702 | -7.49214 -49.7598
87.0089 -21.9703 | 0.0820576 -0.346755 | 0 -1.81899e-12
38.0133 -9.58643 | -0.74329 -0.209176 | -1.81899e-12 3.63798e-12
-28.6612 -26.7679 | -0.0374596 0.198262 | 0 2.27374e-13
51.2054 30.9114 | -0.321999 -0.23798 | 5.45697e-12 -9.09495e-12
25.1255 -22.6879 | -0.898942 -0.298642 | 3.63798e-12 9.09495e-12
29.0921 -53.3641 | 0.119696 -0.495821 | 51.283 528.362
-10.0387 -50.827 | 0.47347 0.474369 | -3.63798e-12 9.09495e-13
-54.9183 -13.5577 | -0.385614 0.467364 | 5.68434e-12 2.95586e-12
-78.4877 40.6198 | 0.762742 -0.158016 | -3.18323e-12 -2.36469e-11
4.42629 -43.8607 | 0.361414 0.163297 | 746.757 1486.62
58.3242 -21.2898 | -0.596084 0.748315 | -213.883 -2404.68
26.5636 -58.7959 | 0.527692 0.76189 | -51.283 -528.362
-94.6154 10.2018 | 0.590889 0.672333 | 9.09495e-13 -2.00089e-11
-5.03306 -8.17179 | -0.55438 0.32223 | -7.7307e-12 2.27374e-12
60.8681 -3.25757 | 0.0479368 -0.327629 | 64.035 131.006
9.08654 27.0237 | -0.307208 -0.856844 | 7.95808e-12 5.91172e-12
-5.66952 87.452 | -0.0283508 0.312501 | 8.18545e-12 -9.09495e-12
9.52649 94.7012 | -0.0729311 -0.223176 | 2.72848e-11 -1.18234e-11
19.2048 62.6183 | 0.136156 -0.563086 | 7.27596e-12 2.72848e-12
-50.6458 57.1053 | 0.0487904 -1.02163 | -1.81899e-11 5.45697e-12
22.2517 -46.3232 | 0.294526 -0.436844 | -1026.64 -1981.37
-47.4864 29.7336 | 0.529302 -0.299104 | -1.36424e-11 3.63798e-12
-17.7146 47.2384 | 0.279169 0.0575577 | 4.3201e-12 6.36646e-12
66.5229 -1.14851 | -0.739004 0.282627 | 0 -4.54747e-13
-49.2756 -51.926 | -0.0692446 -0.161189 | 113.973 -636.045
90.3795 30.843 | -0.280434 0.404042 | -1699.49 -635.251
25.3532 21.3474 | -0.382872 0.0229064 | 237.883 360.626
-55.5766 -0.48002 | -0.31944 -0.358761 | 6.36646e-12 -1.45519e-11
39.5808 56.4874 | 0.0635852 0.0784341 | -1.81899e-12 9.89075e-12
67.8637 -36.5423 | 0.499814 0.17479 | -401.667 -49.0776
-43.8024 -59.3321 | 0.0302198 -0.575126 | -9.09495e-13 -2.68301e-11
34.8091 48.404 | -0.304547 -0.41529 | -4.54747e-12 1.18234e-11
81.9581 16.0162 | -0.191909 -0.406072 | -3.63798e-12 -5.45697e-12
-38.3196 21.9546 | 0.920072 0.248109 | -7.84439e-12 5.00222e-12
15.2618 43.2759 | 0.104768 -0.0873382 | 1.09139e-11 7.27596e-12
-15.3672 4.44861 | -0.0688458 0.0269804 | -605.774 376.879
0.538782 -94.8797 | 0.264522 0.36716 | -9.09495e-12 -1.09139e-11
40.9921 50.9859 | 0.898471 0.0953206 | 8.18545e-12 1.81899e-12
46.025 -84.2428 | 0.792963 0.149799 | -23.4453 -313.678
5.50324 -74.2614 | 0.341354 -0.105174 | 8.18545e-12 -9.09495e-13
19.8485 -28.1892 | 0.126447 -0.646079 | -2.72848e-12 1.04592e-11
-54.8309 -34.3284 | -0.233829 -0.116156 | 753.846 -290.667
-39.0844 68.4835 | -0.361685 -0.149031 | 764.917 -3439.22
23.6813 -83.5607 | -0.0227133 0.435504 | 23.4453 313.678
-49.8867 -41.0756 | 0.140148 0.220078 | -2322.01 2605.24
71.4574 15.0873 | -0.182954 0.0492706 | 4.88853e-12 3.18323e-12
45.6879 -36.8826 | 0.133324 -0.594721 | 2.27374e-12 3.41061e-12
-49.1058 4.26725 | 0.636616 -0.572886 | 0 -2.72848e-12
48.2611 13.4401 | 0.0613079 0.179499 | -9.09495e-13 7.27596e-12
-1.48035 -14.0851 | 0.051117 0.641833 | 5.45697e-12 5.91172e-12
36.9879 77.5692 | 0.186044 -0.170911 | -4.54747e-13 3.63798e-12
-90.0325 19.7472 | 0.147658 0.485258 | -290.896 112.624
5.94841 7.26174 | 0.350255 0.489067 | 1.81899e-12 -4.54747e-12
2.30061 26.4222 | 0.214388 0.532938 | -15.8079 343.444
54.6995 -10.196 | -0.0985836 0.25491 | 9.09495e-12 -2.72848e-12
-29.6163 42.5071 | 0.542099 -0.393599 | 1.81899e-12 -1.00044e-11
19.839 2.57069 | -0.174657 0.167969 | 3.58114e-12 9.54969e-12
-33.4464 -68.8806 | -0.305491 -0.563457 | 7.27596e-12 -1.65983e-11
7.27176 69.0307 | 0.669932 -0.0866608 | 7.84439e-12 6.36646e-12
-23.0817 -75.3976 | 0.0397949 -0.183255 | -6.36646e-12 -2.27374e-12
36.7487 26.2031 | -0.713498 0.145358 | 2.27374e-12 -1.50067e-11
-39.0588 83.0106 | -0.0977474 -0.126466 | 1.32161e-12 -8.98126e-12
-23.9714 32.9373 | -0.0939896 -0.715617 | -9.09495e-12 -9.09495e-13
-22.9357 -78.6196 | -0.0398339 -0.175342 | 4.54747e-12 3.2685e-13
-40.8292 78.8719 | -0.978821 -0.332501 | -1.81899e-12 5.34328e-12
32.2016 74.4538 | 0.288257 -0.123286 | 116.85 3610.94
41.7378 -71.8222 | 0.639798 -0.367682 | -1.81899e-12 5.00222e-12
68.528 -24.0643 | -0.29734 0.556422 | 615.55 2453.76
-36.0819 17.2031 | 0.515098 -0.612242 | 7.27596e-12 0
-67.0347 -60.6575 | -0.716948 0.176363 | -1.71667e-11 9.09495e-12
-20.945 -10.6189 | -0.478918 0.409746 | -4.54747e-12 -1.81899e-12
52.2493 -44.8944 | -0.16731 0.0324685 | 224.069 176.127
68.3387 39.094 | 0.187511 -0.336725 | 7.49214 49.7598
43.2524 38.9286 | -0.123326 -0.174653 | -9.09495e-13 -5.45697e-12
69.17 56.5425 | 0.13364 -0.402275 | 1612.44 558.257
-15.5937 -37.7125 | 0.0497405 0.0325007 | 1959.65 -2490.45
-5.67201 79.6665 | -0.108207 -0.497387 | -2.27374e-12 -7.7307e-12
50.6819 -60.2511 | -0.296176 0.334098 | 5.45697e-12 3.18323e-12
-34.6764 37.185 | 0.154308 -0.273636 | 1.1255e-11 5.57066e-12
-41.5462 73.0233 | -0.602819 0.319499 | -764.917 3439.22
-12.4128 -82.0942 | 0.637079 -0.0423391 | -1.81899e-12 -4.54747e-12
