60.0786 -68.8809 | 0.897849 -0.369438 | 4.66116e-12 5.91172e-12
43.5812 5.87283 | 0.236175 -0.100362 | 26.121 -61.781
0.152775 -47.1995 | 0.0201959 -1.10538 | 83.3006 -221.884
4.33157 80.0925 | -0.581547 1.36312 | 2.50111e-12 5.45697e-12
-13.8879 26.332 | -0.310957 0.120275 | 2.27374e-13 6.82121e-13
-26.5513 -56.49 | -0.762155 -0.557479 | -4.54747e-13 -1.81899e-12
-75.1371 -0.200744 | 0.0802217 -0.341307 | -9.32232e-12 3.18323e-12
83.9453 -33.29 | 0.674452 0.499955 | -1.81899e-12 3.63798e-12
33.9888 61.1383 | 0.360419 0.477355 | 3.41061e-12 7.74492e-12
-19.2674 85.7772 | -0.967317 0.0316694 | 1.13687e-12 -2.10321e-12
33.8484 -0.78648 | -0.441441 0.425344 | -54.1676 -1314.3
6.31726 -29.3061 | -0.761184 -0.223233 | 683.256 1078.44
20.1153 21.5426 | 0.893332 -0.868954 | -557.382 187.604
68.5862 -42.4542 | 0.305772 -0.340078 | 822.262 475.641
-73.0591 41.7844 | -0.947951 -0.0788961 | -158.599 605.832
55.3608 70.9154 | -0.852707 -0.111148 | 1888.94 2222.26
-15.1228 -20.7533 | 0.225511 0.0838671 | -4.54747e-13 1.81899e-12
-46.9288 2.79247 | -0.969011 0.118699 | 0 7.38964e-12
-62.5263 53.5162 | -0.180741 0.967668 | 7.04858e-12 -4.09273e-12
5.62075 35.5494 | -0.6326 1.10391 | -9.09495e-13 2.55795e-13
-50.5528 46.4059 | -0.185783 -0.164341 | 1.63425e-12 2.50111e-12
36.2047 74.7698 | -0.924636 0.723518 | 4.54747e-13 9.54969e-12
79.3946 45.3334 | 0.353243 -0.72902 | -38.2107 -37.2854
-41.7882 21.3695 | 1.09459 1.20244 | 4.09273e-12 -4.54747e-12
-78.432 -2.97255 | -1.63164 -0.0687183 | 2.72848e-12 4.54747e-12
77.3436 3.11551 | 0.693749 0.13368 | -26.121 61.781
58.4845 -58.3641 | -0.168437 -0.732454 | 6.82121e-12 7.61702e-12
-4.53945 -41.6189 | 0.763909 -0.792826 | 2.95586e-12 -1.13687e-11
-39.1979 7.65902 | -0.722271 1.12552 | -3.63798e-12 4.54747e-12
42.1003 -11.3586 | 0.00606502 -0.292232 | -4.54747e-12 5.17275e-12
-12.7042 6.83254 | 0.0511227 -0.789549 | 88.6354 -319.061
-9.94427 40.5979 | -1.21303 0.983392 | -9.09495e-13 -1.25056e-12
-17.4284 59.0824 | 0.000735459 1.02342 | -4.09273e-12 9.09495e-13
-8.95702 64.6801 | -0.169217 1.73776 | -6.36646e-12 3.75167e-12
-35.3787 38.6728 | -1.14168 0.353855 | -115.054 -161.912
-12.7436 -95.3704 | -0.189541 -0.175716 | -9.09495e-13 -9.09495e-12
-0.800512 -35.0747 | -0.305537 0.47014 | -444.838 -1294.74
-66.3869 -20.9794 | -0.725558 -0.837136 | -6.52278e-12 -5.45697e-12
10.5997 27.396 | 0.149243 0.371317 | -1.76714 72.5548
-36.2001 -6.13654 | -0.988985 -0.347968 | 50.81 82.8494
-14.9938 93.4175 | 0.236398 0.563115 | -1.54614e-11 1.13687e-12
-23.2523 -89.7585 | -0.865138 -1.01806 | 287.962 -3991.32
67.7401 -49.4895 | 0.105473 -0.842483 | -822.262 -475.641
-2.52149 -10.6673 | -0.852041 0.24845 | -6.0254e-12 2.72848e-12
21.2275 -72.1009 | -0.207948 -0.882366 | 6.82121e-13 5.85487e-12
-28.0432 51.6633 | -0.898068 0.467288 | -1.53477e-12 -1.00044e-11
67.9361 59.3055 | 0.55786 0.583642 | -1850.73 -2184.97
-53.3493 62.1204 | -0.688222 1.14334 | -1.63709e-11 5.45697e-12
28.3967 -46.6169 | -0.555081 -0.86674 | -1.59162e-12 -4.54747e-12
39.4596 -6.14289 | 0.948129 0.202636 | -46.5174 -568.211
45.0382 41.6087 | 0.855434 1.11892 | -4.54747e-12 -9.09495e-13
-58.1033 -54.1868 | 0.803819 -1.71118 | -2.72848e-12 1.18234e-11
36.1803 -28.6188 | 1.09508 -0.82504 | -1084.47 1062.49
41.9044 48.971 | 0.158843 1.25415 | -3.63798e-12 0
61.8809 35.0241 | -0.0175605 0.979139 | -7.38964e-13 6.82121e-12
-10.6278 -8.43317 | -0.670605 0.621829 | -2.95586e-12 9.54969e-12
14.1874 -55.3291 | -0.728896 -1.85423 | -6.13909e-12 2.50111e-12
-38.3432 -34.5352 | -0.7895 -1.09797 | -3.63798e-12 1.36424e-12
15.4578 11.4076 | -0.490327 0.19602 | -291.729 -622.906
33.7881 3.83954 | -0.209919 -0.0062809 | 54.1676 1314.3
76.2933 25.6257 | 1.51715 -0.0812883 | 43.7351 397.94
26.6892 -23.1599 | 1.39176 -0.434726 | 2.84217e-12 1.25056e-12
8.21643 -58.2435 | -0.993146 -1.28418 | -9.09495e-13 4.26326e-12
8.7934 53.6111 | -0.778991 1.04507 | -1.59162e-12 4.54747e-12
-30.7114 -83.8815 | 0.0796005 -0.503315 | -287.962 3991.32
-38.947 -78.623 | -0.50245 -0.636355 | -4.54747e-13 -3.18323e-12
-29.483 76.2393 | 0.216129 0.182349 | -4.09273e-12 -3.63798e-12
55.9953 -13.9039 | 0.555166 -0.00148692 | -1.36424e-12 1.36424e-11
-55.4631 41.7781 | -1.15444 1.84273 | 99.7253 123.184
-7.21385 -69.6521 | -0.025168 -0.40955 | -1.81899e-12 5.57066e-12
22.4442 87.7564 | -0.0863873 -0.261365 | -1.81899e-12 -1.81899e-12
-50.3542 -18.8311 | -0.238595 -0.119856 | -14.6249 -50.2317
6.86902 13.9655 | 0.656278 -0.831957 | 291.729 622.906
-2.00335 -2.42184 | -0.135719 0.204148 | 4.54747e-12 3.06954e-12
39.8038 -18.5833 | 0.258966 -1.6712 | 0 -4.09273e-12
29.1011 30.8469 | 0.336571 0.523752 | 1.27898e-13 3.0429e-12
-3.01559 -29.6587 | -0.366422 -0.120161 | -238.418 216.299
16.8193 -83.2275 | -0.276356 0.549283 | 0.0209413 32.2798
82.2322 -3.77136 | -0.171636 -0.403053 | 1581.2 -129.243
-44.159 -42.6861 | 1.338 -0.445875 | 2.72848e-12 -3.18323e-12
79.2477 10.0508 | 0.557889 0.292533 | 9.09495e-13 -7.95808e-13
-75.481 13.5762 | 0.121721 0.360611 | -6.36646e-12 2.27374e-12
-35.6853 -53.4629 | 0.418083 -1.60749 | -83.3006 221.884
-73.2151 32.3985 | -1.35535 -0.353426 | 173.928 -567.104
-3.36789 69.9469 | 0.69116 0.310235 | -5.00222e-12 2.72848e-12
62.2941 41.5707 | 0.289933 0.298528 | 2.25953e-12 1.13687e-11
57.8992 23.2928 | 0.244041 0.376819 | 515.414 -658.099
54.8341 16.9031 | 1.03579 -0.463049 | 2.50111e-12 -1.81899e-12
-63.7709 -41.6937 | -0.47851 -0.174814 | -9.09495e-12 9.09495e-13
34.9689 -3.66464 | 0.0568621 -0.673791 | 46.5174 568.211
-72.1466 -34.8934 | -0.273004 -0.219064 | 2.50111e-12 4.09273e-12
