29.4299 16.2945 | 0.443271 0.170716 | -124.432 -795.403
-20.0479 -92.7103 | -0.538064 0.713019 | -614.924 -3466.42
-28.6234 -23.3448 | -0.99709 0.144333 | -1.36424e-12 3.41061e-12
20.9955 42.7091 | 0.441879 0.401311 | 41.8749 -49.7403
30.6469 0.354772 | 1.11009 -0.0694153 | 1446.93 6468.49
64.5662 -23.1676 | 0.74111 0.120174 | 49.455 1536.86
-36.0787 72.758 | 1.47851 0.0730812 | 1436.51 556.368
-57.6378 48.6946 | -0.224163 0.950507 | 568.563 1218.48
47.5271 -4.43577 | -1.23456 -0.239298 | -56.1231 -462.139
-27.093 -3.75339 | -1.46301 -0.0057421 | 76.1604 332.567
76.1505 -45.0929 | 0.0931997 -0.861311 | -1073.95 1673.6
-9.51737 -66.6268 | 0.311154 -0.725877 | -1466.9 3469.66
-70.9982 -36.1238 | 0.0787355 -1.48023 | 1510.29 556.716
-48.6832 -53.7287 | -1.18282 -1.8882 | -569.487 -1298.73
-44.1621 35.1224 | -0.229867 0.609651 | -46.6291 -95.0827
17.6954 71.2852 | -0.648517 0.1169 | -568.379 1630.9
-13.1372 -59.0173 | 0.386291 -0.521714 | 68.2025 250.574
-66.9496 -56.8847 | -0.473086 -0.792718 | -732.197 -1640.19
0.0742746 -52.0661 | -0.761279 -1.35049 | -823.278 -1016.64
-29.9013 -71.2775 | -1.02699 0.106169 | -1036.78 2137.52
-53.3645 59.5538 | -0.312914 1.77787 | 445.7 -685.718
25.6224 -22.2185 | 0.982449 -0.344128 | -175.586 -465.875
-52.8248 -66.3029 | -0.145035 0.154613 | 429.234 707.051
47.6429 30.1066 | 0.226121 0.63609 | -205.407 415.552
-34.6589 -34.0354 | -0.600077 -0.676534 | -9.09495e-13 2.04636e-12
-81.2282 -2.37355 | 0.129988 -0.808278 | -2341.9 3962.55
-55.0442 -41.2907 | -1.42749 -0.612561 | 109.144 107.669
27.3322 -65.2531 | -0.452092 -1.05941 | 409.923 308.745
22.0396 12.9639 | -0.223809 0.775823 | 575.225 2017.94
22.7028 -70.4798 | -0.530615 -1.29141 | -2100.2 -290.772
-1.00513 50.0414 | 0.0490979 0.446555 | 1.87583e-12 5.00222e-12
-70.3826 55.4561 | -0.403586 -0.0313116 | -1856.1 4913.71
29.7333 65.7611 | 0.518539 1.19781 | -37.413 102.849
-51.7204 71.6001 | 0.377814 0.719659 | -1157.41 -1571.83
-0.0932615 62.4479 | -0.239438 0.229355 | -268.541 -127.814
15.0549 39.4052 | 0.399681 0.666375 | 6.36646e-12 -2.72848e-12
1.93094 67.6005 | -0.297302 0.612436 | 133.252 -171.904
34.4961 63.7174 | -1.24617 2.02461 | 467.222 828.854
10.7728 33.2428 | 1.12638 0.681179 | 3.58585 1.3578
-21.916 18.4287 | 0.300954 0.917384 | 1.36424e-12 9.09495e-13
-12.8435 90.0144 | -1.79334 0.658712 | -1767.96 -6041.86
-33.3285 11.8936 | -0.993532 -0.125549 | 37.6063 -271.178
25.4043 -12.1573 | 0.861251 -0.0679715 | -1379.51 6749.49
89.7237 -12.3746 | 0.626877 0.42852 | 1.36424e-11 -5.91172e-12
-64.0869 -15.7729 | -1.69004 0.197762 | -118.375 -170.618
59.0558 -41.3523 | -0.0792709 -1.02875 | 366.509 353.345
0.982079 -7.94552 | 0.374782 -0.0345958 | -76.1604 -332.567
29.3341 -53.2904 | -0.133935 -0.569093 | 645.337 1238.74
30.084 -17.0203 | 1.8469 -0.718565 | 139.722 252.692
30.9413 19.3963 | -0.0975035 -0.373728 | 122.902 830.989
10.189 93.9613 | 0.400091 -1.17579 | -546.322 140.046
-73.2433 -26.8904 | 0.695083 -0.547976 | 169.948 -89.4065
-47.3055 0.78743 | 0.0854074 0.341783 | -2850.9 2376.43
-21.7856 4.72404 | -0.784114 0.62772 | -4.09063 11.1374
-38.998 -18.8885 | -0.0591148 -0.504375 | 4.54747e-12 4.77485e-12
-54.4669 -56.8576 | -0.0888034 -1.20176 | 732.197 1640.19
47.1299 -20.3127 | -0.216453 -0.653395 | -93.7078 54.394
-44.254 15.1625 | -0.628268 0.95187 | 2891.78 -1128.28
-44.1328 66.794 | -0.731719 0.814202 | 9.09495e-13 -2.72848e-12
-16.3686 -24.3914 | -0.59833 0.188435 | 41.2515 26.8101
26.8776 87.9212 | -0.130106 -0.48575 | -425.473 439.484
73.1637 -15.3907 | -0.211348 0.246159 | 83.6212 -4372
4.85076 -28.7648 | 0.459621 0.288164 | 1065.83 -3305.16
40.1797 -0.648936 | -0.633945 -0.192165 | -2941.13 -10532.8
-6.77388 32.4039 | -0.346893 -0.842865 | -3.58585 -1.3578
65.607 -10.593 | 0.467037 0.219159 | -208.729 4027.39
28.0688 -91.2991 | -0.0169935 -0.828193 | 81.7885 -195.758
-69.5332 -30.8317 | -0.551021 -0.337635 | 5.45697e-12 -3.18323e-12
-54.9472 -51.1315 | -1.38134 -1.72345 | 569.487 1298.73
64.718 7.33732 | 0.886065 0.963833 | -873.895 -1714.38
-15.6172 -91.3191 | -0.544239 0.0562724 | 614.924 3466.42
-19.5803 -65.1029 | 0.0416624 -2.19865 | -49.9631 -119.184
-25.9256 -63.9868 | 0.437514 -1.07849 | 129.241 243.255
-26.4067 -12.6394 | -0.629753 -0.975593 | -53.0035 122.956
71.8088 30.1328 | -0.121986 0.912696 | -1126.45 733.984
43.7186 31.3033 | -0.00202189 1.42511 | -0.163876 0.376188
73.6102 27.8024 | 0.332282 1.00136 | 889.094 282.97
-65.9796 53.1267 | -0.593437 1.6486 | -323.131 98.0245
-53.8834 5.43291 | -1.73302 0.272275 | -3.18323e-12 -7.05569e-12
-76.8661 -39.0469 | 0.252281 -1.01334 | -1328.06 -681.059
-25.8446 -29.9635 | -0.393321 -0.774726 | -53.1882 -60.0878
50.9224 -24.2568 | 0.295827 -0.633193 | 89.063 -1356.88
-25.3499 -36.426 | -0.241085 -1.32217 | 8.678 1032.82
-62.359 24.1126 | 0.162585 0.320939 | 614.453 2591.71
45.1512 48.447 | 1.12234 0.256975 | -228.222 416.83
-25.2364 15.7322 | -1.41663 -0.178212 | -7.27596e-12 -8.2423e-13
-30.7814 81.6325 | 0.807495 0.149262 | -108.044 348.14
