-27.7935 -51.7924 | 0.334348 -1.1563 | 21.3849 -48.3905
-18.8265 42.5405 | 0.061138 1.21896 | -8.68475 -14.7251
36.4698 -25.702 | 0.428163 -0.246181 | -318.232 -367.288
-60.8234 -19.4651 | -0.961948 -0.77514 | -7.27596e-12 1.81899e-12
-25.6214 -29.083 | 0.368712 -1.25792 | 7.04858e-12 5.00222e-12
-27.771 -91.2757 | -0.0267282 0.0708399 | -2.43261 -26.9097
48.5135 -8.19124 | 1.70636 -0.0143551 | 119.332 294.212
-37.3791 -21.3615 | -1.03974 -0.611739 | 1147.1 -2965.02
51.4477 74.3401 | -0.645436 -0.321958 | 8.18545e-12 -1.27329e-11
-70.1583 25.5182 | -0.373855 0.367452 | 2.03926e-12 -3.41061e-12
-0.0758726 91.8588 | -0.58348 -0.440554 | -571.236 1485.01
-12.7169 11.9038 | 0.141136 0.29265 | 402.792 3787.68
11.8375 -49.2894 | 0.52581 -0.25253 | 3.86535e-12 -8.35598e-12
-64.9425 0.593629 | -1.67999 -0.419389 | 4.77485e-12 -2.27374e-12
10.5593 86.3683 | 0.389703 -0.0299585 | 571.236 -1485.01
-80.748 26.6352 | 0.064979 -0.153696 | -155.083 371.581
-83.4369 -20.8043 | 0.813864 0.00047956 | -101.522 -36.6656
22.0405 48.9382 | -0.0503483 0.698142 | -1321.16 1204.16
39.6887 30.4775 | 0.54732 -0.439976 | -97.0885 -154.886
83.2136 6.2332 | 0.548245 -0.439259 | -1.72804e-11 -5.00222e-12
46.353 -22.4785 | 1.49186 -1.32917 | 0 9.09495e-13
-36.9083 -7.76613 | 0.130933 -0.538891 | -129.678 -162.035
38.3748 21.8047 | 0.972606 -0.249058 | -404.833 2701.36
45.0388 -38.3966 | 1.04403 -0.756003 | -1.81899e-12 4.09273e-12
29.7402 -46.8837 | 1.21405 -0.720926 | -1.7053e-13 -6.13909e-12
-14.5056 -36.3135 | 0.772502 0.24827 | -2.72848e-12 0
-22.1145 -5.95884 | -1.30406 -1.21538 | 151.857 -0.764332
-78.0769 4.76589 | -1.5509 0.611743 | 1.81899e-12 4.20641e-12
-1.243 -22.069 | -0.643894 -0.0843205 | -14.659 31.8644
64.0064 -23.8131 | 1.48932 -1.07441 | -68.2089 -265.412
-9.14115 -40.3133 | 0.367293 -0.525871 | -21.3849 48.3905
-57.533 -11.6767 | -1.26946 -0.554218 | 2.72848e-12 7.67386e-13
-8.59829 2.9771 | -0.496846 0.0372452 | 8.18545e-12 -9.09495e-13
48.0294 -2.81799 | 1.52078 0.0115782 | 15.8259 -34.8498
7.91089 19.8722 | -0.0672966 0.286489 | 404.833 -2701.36
-4.98978 79.9424 | 0.234729 -0.912532 | 1156.72 0.572953
-9.60928 93.8709 | -0.439248 -0.78833 | -654.912 914.202
21.0842 57.2962 | 0.645161 1.1394 | 0.060817 -0.0495492
-53.3998 59.6118 | 1.60811 -0.455148 | 67.3791 5611.63
-4.04152 -26.7056 | 0.09864 -0.47001 | 14.659 -31.8644
-68.9865 44.5041 | -0.41521 0.215235 | -373.136 -55.0323
-34.0888 45.9119 | -0.793713 0.946679 | -300.682 -3472.3
61.1774 -0.546011 | 0.858009 -0.432092 | -15.8259 34.8498
-73.9133 -50.2464 | 0.210532 -1.58402 | -1.03455e-11 2.78995e-11
73.452 52.2554 | 0.35907 0.358839 | -10.5059 16.4565
48.1872 11.7908 | -0.636423 0.557621 | -820.536 -382.255
-44.6515 9.44208 | 0.12087 0.124924 | -402.792 -3787.68
37.6618 50.9158 | 0.409512 0.51103 | -55.5957 -71.233
64.2818 -38.1617 | 1.11529 -0.582427 | -2.50111e-12 -3.63798e-12
-63.9284 -59.408 | 0.816492 0.1958 | 0 1.09139e-11
27.7444 37.6429 | 0.122501 1.28471 | 2799.74 -4005.88
70.6097 29.2516 | 0.289281 1.02057 | 10.5059 -16.4565
-47.155 27.7856 | -0.766687 0.854075 | -290.342 573.727
7.00098 32.2563 | 0.380305 0.204727 | 97.0885 154.886
-19.1706 15.7226 | -1.47762 -0.222126 | -3.63798e-12 -9.09495e-12
1.63909 -88.8285 | 0.592069 1.74584 | 351.286 -257.549
32.8989 42.641 | 0.635752 0.925186 | -1488.89 2840.37
26.7307 -90.8293 | 0.924191 -0.704362 | -2.72848e-12 7.04858e-12
-1.70101 -60.0806 | -0.087228 -1.17849 | -1.47793e-12 9.09495e-13
4.78196 -10.7929 | -0.4344 0.789577 | 318.232 367.288
-49.5682 -19.574 | -0.808022 -0.315011 | -1147.1 2965.02
-39.7569 64.8458 | -0.0651824 1.70262 | 31.9029 16.1025
42.774 -76.0688 | 0.482156 -0.481485 | 3190.11 -4109.84
-71.3566 -31.9683 | -1.45065 -0.569557 | 101.522 36.6656
64.4165 20.4092 | 0.0774853 0.583529 | 820.536 382.255
46.5714 -47.0577 | 1.47502 -0.854539 | 973.402 1758.28
-61.8653 14.1918 | 0.406557 0.441635 | 155.083 -371.581
40.9973 4.18213 | -0.156301 -0.746918 | 317.107 -1176.3
-5.55337 -0.171715 | 0.123361 -0.363113 | 624.766 4034.55
21.4642 83.8703 | 0.475422 1.51502 | 4.88853e-12 1.33582e-12
-71.4557 -8.42332 | -1.4695 0.11469 | 0 -4.54747e-13
11.0027 11.2294 | 0.563503 0.936653 | -0.529427 4.82293
-12.1893 28.4815 | 0.380446 0.580542 | -2.04636e-12 -2.27374e-13
64.8919 -12.1239 | 1.51247 -1.02655 | -51.1233 -28.8005
-44.004 46.6248 | -0.043782 0.3749 | 210.085 -2140.71
15.7944 2.91419 | 0.958171 0.314577 | -964.052 -2695.46
-40.7415 -63.9133 | 0.256741 -1.44267 | 9.09495e-13 -1.59162e-12
9.81187 56.4957 | 0.203423 0.939586 | -0.060817 0.0495492
-27.4793 -65.5716 | -0.638025 -0.924276 | -192.354 261.354
71.9763 15.3436 | 0.909601 0.29168 | 6.82121e-13 4.77485e-12
-16.1986 71.584 | 0.109182 1.51461 | -585.822 -488.666
-41.7598 36.3756 | -0.729507 0.881731 | -5.22959e-12 -9.09495e-13
-26.0035 -79.1219 | -1.28839 -1.44467 | 105.656 -78.7118
-29.9182 73.9805 | -0.339159 0.380775 | 2.95586e-12 4.54747e-12
18.2084 77.9079 | 0.744356 0.185146 | 84.0174 -426.109
32.4624 -71.1217 | 0.228959 -0.287062 | -3541.4 4367.39
80.1505 -21.2801 | -0.398172 -1.21362 | -8.18545e-12 5.96856e-12
-50.8373 25.2377 | -0.576554 0.0507047 | 269.141 -599.688
-48.2261 -76.8735 | 0.259599 1.43723 | 86.6979 -182.642
-6.83425 6.58512 | 0.448553 0.0743545 | 0.529427 -4.82293
56.0342 -63.9133 | 0.701475 -1.18534 | -973.402 -1758.28
58.2407 43.6519 | -0.0478784 1.20995 | 10.3048 -38.6527
30.9817 25.765 | 0.632728 -0.336816 | 3.63798e-12 5.45697e-12
54.6181 60.7613 | -0.254083 0.717245 | 55.5957 71.233
-52.5096 -34.273 | -0.244026 -0.686675 | 3.81206e-12 5.91172e-12
-2.83728 69.3083 | 0.111114 1.16329 | -1.13687e-12 -1.7053e-13
30.361 -59.2393 | 0.917816 -0.786868 | -4.54747e-12 4.09273e-12
-53.4524 48.2801 | -1.18306 1.05441 | 394.338 80.9936
-47.4272 78.4523 | -0.426477 0.632886 | -5.45697e-12 -5.00222e-12
-43.9313 -82.9735 | -1.06841 0.282717 | 2.43261 26.9097
