2.57965 13.1119 | -0.597077 -0.258054 | 4.54747e-13 -8.2423e-13
28.6025 -39.1694 | 0.531249 -0.954919 | 7.27596e-12 1.3074e-12
-22.4671 -30.0116 | -0.353937 -0.184946 | -231.366 -2393.61
-19.1805 53.3454 | 0.615198 1.04027 | 3.63798e-12 1.00044e-11
48.3031 16.8978 | 0.587155 -0.0627757 | 1364.49 -911.252
-10.8688 83.0212 | -0.441341 0.847364 | -3.97904e-13 -7.38964e-12
-25.3995 89.0329 | -1.16654 -0.144691 | 1.09139e-11 9.09495e-12
-35.4557 79.7161 | -1.40339 1.41442 | -1184.64 3251.7
-12.2587 11.0378 | 0.183364 -0.662844 | 5.68434e-13 -6.25278e-13
16.0955 58.5281 | 0.292143 1.33378 | 9.09495e-13 -3.86535e-12
-50.6414 -47.2274 | -0.46398 -1.56425 | 1465.59 729.944
64.6194 34.8337 | 0.833606 -0.370847 | -4.54747e-13 1.25056e-12
58.057 74.2597 | 0.146682 -0.852502 | 7.7307e-12 9.09495e-13
11.2975 -14.4656 | 0.942688 0.857093 | -19.0084 325.213
-14.3549 -59.5999 | 0.898616 -0.668706 | 5.11591e-12 -5.00222e-12
-19.5811 26.6018 | -0.516033 0.193766 | -1.00044e-11 -1.81899e-12
79.2674 4.56751 | 1.52097 -0.609953 | -3.63798e-12 3.41061e-12
12.8453 45.2017 | -0.115038 0.850073 | -4.26326e-12 -4.40536e-13
74.1006 -15.6155 | 1.60906 0.899974 | -5.43461 73.2773
17.4336 27.0194 | -0.256228 0.378836 | 1.81899e-12 -1.36424e-12
-10.2853 -25.6246 | 0.408536 -0.296174 | 3975.62 -6502.53
69.9175 4.78512 | 0.932691 -0.00681289 | 165.23 633.668
56.5527 45.2753 | -0.410734 0.825731 | 9.09495e-13 -1.36424e-12
-68.2321 49.3888 | -0.0101473 0.519074 | 7.95808e-13 1.93268e-12
72.9509 27.689 | 1.47859 0.939032 | 2.95586e-12 -2.72848e-12
-14.9048 32.5402 | -0.0935502 -0.170419 | -6.14735 41.9685
40.7797 36.3939 | 0.870759 0.442547 | -201.868 2198.86
76.0463 -27.6301 | 0.0937523 0.514648 | 1.27329e-11 5.45697e-12
31.4796 12.1916 | 0.472362 0.758129 | -9.09495e-13 6.36646e-12
46.917 -40.226 | -0.226735 -0.502574 | 3.52429e-12 6.82121e-13
-62.4311 5.7694 | -1.41692 0.496569 | 343.217 710.297
15.724 37.9943 | -0.0949882 0.580226 | 40.475 81.5306
-68.6113 16.8432 | -0.58596 0.388496 | 9.09495e-13 -2.50111e-12
-73.4976 0.678214 | -0.840849 0.219194 | -74.5821 -573.165
14.8995 -67.4429 | 0.400023 -1.63702 | -7.7307e-12 3.29692e-12
-18.7169 -42.5979 | -1.07693 -0.255597 | -1.36424e-12 -4.54747e-13
