-51.2916 -31.358 | -0.69462 -1.2037 | -4.35523 -7.34736
48.7887 -71.2943 | -0.885812 -0.414182 | 2.27374e-13 -4.54747e-12
-18.5104 56.7896 | -0.0424457 1.52749 | 204.607 -697.122
-14.911 -10.4856 | -0.0774825 -0.823119 | -314.774 -695.53
-63.8582 6.71421 | -0.147833 -0.0821416 | 1394.72 -639.527
-42.983 41.3191 | 0.110468 0.706589 | -27.3322 138.286
68.1021 42.6838 | 0.498997 0.804849 | 24.3981 -20.4762
12.235 20.877 | 0.493211 -0.420364 | -179.848 2946.04
-73.239 34.1575 | -1.2633 0.951525 | 407.963 300.743
-70.1193 24.3161 | -0.745541 0.438723 | 3979.23 4744.24
3.50887 -53.1819 | -0.221535 -0.753193 | 1.30064 2.96009
0.239348 -40.3779 | 0.643315 -1.01355 | 6.36646e-12 1.36424e-12
72.2744 34.7793 | -0.695532 0.4956 | 498.766 -501.681
-14.7359 -83.0573 | 1.0246 -0.495572 | 2.38746 -3.55839
-30.9998 -68.6869 | 0.729117 0.406246 | -3199.61 -2065.2
-76.275 27.8201 | -0.604685 0.894549 | 431.883 -299.458
-4.50492 -52.9452 | 1.02667 -0.315351 | 246.713 187.562
21.6302 53.346 | -0.494274 0.322056 | -47.7054 -249.409
-46.7084 52.0151 | -0.757749 0.817902 | -1154.91 11438
47.7702 -16.3157 | 1.26002 -0.253825 | -2.50111e-12 -4.54747e-12
34.136 -47.8329 | -0.125569 -1.23887 | 510.295 -1065.32
31.6362 -77.3169 | 0.290087 -1.25915 | 172.68 165.127
17.1546 73.41 | -0.195133 -0.808899 | 4413.19 1465.13
-19.096 -15.8611 | -0.131553 -0.692374 | -89.1422 -161.035
64.4933 -25.8468 | 1.11911 -0.0835465 | 445.526 631.551
-53.0939 61.422 | 0.944929 0.865954 | -211.994 255.122
-21.1807 -32.6786 | 0.542841 -1.25652 | -1.09139e-11 4.54747e-12
76.3727 -15.855 | 0.434761 0.23579 | 222.546 -1009.15
13.8875 -52.0217 | 0.150353 -1.16339 | 427.729 -1222.38
-39.8008 80.192 | -0.816513 0.122432 | -587.092 -2585.94
33.0043 -4.23694 | -0.758243 -0.550283 | -690.578 2612.1
-52.1395 78.887 | -0.31856 0.264166 | 2493.26 -4029.63
6.17464 18.1441 | -0.0391888 0.115947 | 1526.95 -1593.03
37.3797 25.7128 | 0.929559 -0.0247733 | 55.7724 -2276.61
-74.6979 44.4394 | -0.90447 0.249033 | 889.407 -11655
53.4172 -66.7368 | -0.79362 -0.597449 | 679.942 -2761.32
20.4108 -69.0733 | 0.15732 -1.19421 | -2.72848e-12 8.07177e-12
41.4175 66.1173 | -0.00471233 -0.408443 | 356.987 -557.841
58.4201 43.2571 | -0.640035 0.120465 | -12.5934 216.896
-69.7693 -45.4202 | 0.244014 -0.712842 | -648.516 -628.92
-15.3225 71.1485 | 1.06257 0.328949 | -452.607 -2939.46
9.64665 27.7092 | -0.079157 0.287801 | 330.43 -787.136
76.9193 -2.28562 | 0.410796 0.364458 | 0 7.27596e-12
-9.8735 -37.7378 | 0.285219 -1.09727 | 1.81899e-12 -1.44951e-12
-8.70091 -76.0674 | -0.586052 -0.114908 | 113.853 327.121
-12.6382 82.8857 | -0.128749 0.279186 | 695.201 1837.43
7.47563 96.6371 | -0.19338 -0.20738 | -26.6768 63.6968
-22.6727 27.6876 | 0.0255082 0.824334 | -62.1511 75.1461
25.0209 31.6452 | 0.35914 -0.146072 | -304.715 2310.3
49.7309 5.53321 | 1.0582 0.324343 | -57.9619 -31.2669
-26.3845 -89.2278 | 0.0937355 0.555818 | 2322.35 3344.27
-12.6499 -5.31733 | -0.513283 0.13698 | -465.831 -652.018
10.5225 -63.1946 | -0.593733 -0.460595 | 4.54747e-13 -7.95808e-13
-14.6801 -70.9214 | 1.52772 -1.41067 | 37.8416 58.3927
-28.6358 -29.7429 | -0.484825 -0.132826 | 0 3.18323e-12
1.76448 6.80967 | 0.27819 -0.939628 | 3.08187 714.395
-1.92108 58.0241 | -0.338978 1.20805 | 45.4347 98.3818
26.2639 10.543 | -0.421859 -0.131288 | 1.02318e-11 -7.27596e-12
7.693 15.4589 | 0.175075 -0.297775 | -56.8978 356.545
76.1172 4.48304 | 0.591309 0.810188 | -90.8127 307.197
34.3404 71.5963 | -1.46768 -0.425122 | -916.408 708.297
-28.441 -8.27013 | -1.22732 0.064674 | -470.378 796.681
-50.2006 30.6599 | -0.709982 0.844246 | -176.65 -197.612
-34.3321 -61.5256 | 0.407917 -1.83454 | 213.648 730.212
-60.5087 -40.053 | 0.381695 -1.08765 | 1352.24 -177.582
-62.4725 -36.3536 | -0.0454254 -0.0942598 | 1387.42 1948.31
-54.6878 -50.1352 | 0.436739 -0.495915 | -1108.51 -1221.06
-73.4626 -1.49287 | -0.531082 0.407318 | -1096.65 -595.741
-54.5382 13.4027 | -0.656852 1.61088 | -192.613 2556.52
47.4068 -40.4578 | 0.577966 -2.15036 | -0.752114 46.2316
19.2609 86.919 | 0.0845031 -0.870843 | -83.3417 -548.892
-9.91886 72.6739 | -0.414132 -0.688816 | 3181.25 1318.65
76.5832 -12.0022 | 0.406717 -0.190915 | -29.8514 -24.56
55.6283 -14.306 | 0.993391 -0.196847 | -1.81899e-12 -1.81899e-12
-10.5011 6.08308 | 0.214735 -0.0446564 | -3.08187 -714.395
48.607 54.6648 | -1.36627 0.208569 | -1046.9 -977.286
-11.2505 50.481 | 0.925431 0.892771 | -3.69482e-12 2.70006e-13
32.3007 -24.6592 | 0.614595 -0.0263577 | 89.393 -1081.06
15.7322 -17.9212 | -0.0767338 0.212917 | -1387.07 -1194.83
67.2146 36.8614 | -1.32081 0.172522 | 27.8019 840.371
79.9086 -33.4014 | -0.619336 0.239592 | -560.264 1935.37
-47.8666 -23.766 | -0.41294 -1.43337 | 5.45697e-12 -9.09495e-13
-5.96621 94.7615 | 0.574049 -0.582181 | 100.707 1662.22
41.0812 -23.1427 | 0.399223 -0.562048 | -773.284 -995.11
73.2987 -21.4959 | -0.613467 -1.57003 | 3.65588 -16.114
-18.161 41.1501 | -0.657399 1.33661 | -4489.47 -3898.51
-3.02861 2.64105 | -0.996139 -0.679859 | -1508.95 3258.65
-59.2797 -1.46626 | -1.20947 -0.185078 | 208.392 -3029.57
-76.755 -28.0125 | 0.680929 -0.678967 | 652.768 -551.146
59.6954 23.2169 | 0.0792612 0.149156 | 729.841 -1848.24
20.1989 38.3116 | -0.324279 0.859971 | 172.04 -546.093
-8.32212 83.6345 | -1.03354 0.0657071 | -1627.46 600.023
78.0037 -36.8443 | -0.966879 -0.0634155 | 936.045 -1704.75
56.803 -0.778025 | 0.709781 -0.768455 | 158.959 206.054
-37.119 34.516 | -0.0832132 0.475582 | -5.78906 81.0864
4.62767 -43.6808 | 0.325552 -0.779501 | -504.349 1080.62
25.9442 74.2341 | 0.558888 -0.10222 | -93.4557 -707.77
-55.0721 15.6644 | -1.29038 0.520183 | -0.439408 -2.02215
-35.0787 74.3042 | 1.1084 1.15931 | 26.0764 -24.4482
39.848 -8.18093 | 0.204603 -0.401463 | 464.376 -1586.83
-56.2682 -14.1588 | 0.720241 -0.579918 | -156.472 839.717
-68.8244 2.7565 | -1.14049 -0.0810812 | 1436.9 2443.02
-10.4284 34.1723 | -0.950079 0.273035 | -45.1376 -5051.4
14.6467 13.3413 | 0.186699 0.0264732 | -23.9759 -127.103
-32.1618 8.81103 | -0.146534 0.0425505 | 82.3301 402.549
-56.2919 65.6976 | -1.39457 0.155983 | -765.282 -1495.79
-80.1073 -26.5405 | -0.590242 0.463444 | -483.8 551.35
-50.9673 -68.4586 | 0.0462066 -1.05997 | -1057.21 5020.17
-41.5285 70.3083 | 2.11267 -0.415857 | 563.452 2188.63
26.2846 40.1685 | -0.717577 0.999262 | -172.04 546.093
52.9484 63.2547 | 0.45749 0.615723 | -494.005 804.236
41.4066 -29.6317 | 1.11015 -1.46079 | 8.6402e-12 6.36646e-12
-3.06446 -17.9423 | 0.160942 0.013688 | 1312.25 2292.6
28.4797 71.5807 | -1.67923 0.92549 | 133.543 -85.2106
79.1328 21.7363 | 0.189535 -0.0263506 | -727.338 2589.33
13.0291 -89.0664 | 0.659623 -0.290966 | 1.81899e-12 -2.72848e-12
76.2075 8.9189 | 1.27519 0.13509 | 0.76187 -3.46646
-83.6251 0.390736 | -1.37373 -0.146723 | -620.603 49.27
-42.5675 -73.5707 | 0.841983 0.96531 | -1478.79 -9094.65
49.2998 70.4569 | -0.509458 -0.437703 | 537.565 72.223
-69.226 9.76135 | 0.0845072 0.678971 | 348.79 -1715.57
-8.56664 36.1421 | -0.628868 0.56848 | -62.8624 2866.78
