-58.596 -6.73922 | 0.298601 -0.244322 | -5.68434e-12 4.09273e-12
-45.4096 -43.8178 | 0.32393 0.641161 | -2110.46 -1162.5
8.50572 -44.135 | -0.930184 -0.263932 | 8.3709 69.2026
-9.67359 28.1208 | 0.690544 0.849081 | 1.64846e-12 2.72848e-12
-55.8288 -66.3479 | -0.433054 -0.00489037 | -159.685 -528.8
-60.7454 -47.4637 | 0.743595 0.22647 | 20.7266 -629.278
-17.4765 -22.9664 | 0.0158611 0.408042 | -4.54747e-13 0
-38.522 32.2872 | 0.591237 -0.0471637 | -445.572 513.245
11.6028 80.4611 | 0.569177 -0.465282 | -1.81899e-12 -2.50111e-12
-16.3245 -72.781 | -0.125459 -0.390524 | -126.57 405.575
-1.77829 -79.797 | 1.22205 1.14954 | -3842.29 5476.62
51.49 21.4056 | -0.269441 -0.0808894 | 385.095 1023.82
-30.6584 -39.2668 | 1.14496 -0.335638 | -14.6626 -250.079
20.1789 -59.9447 | 0.374113 -0.00323571 | -770.42 -2593.31
-84.7174 29.1222 | 0.446394 -0.552464 | -79.6866 78.5333
-65.9435 19.3879 | 0.83617 0.744112 | -2736.47 1524.88
-59.319 12.4525 | 0.426171 0.552434 | -4.54747e-13 5.45697e-12
83.0733 42.2208 | -0.308296 -0.943239 | -281.456 -517.057
46.2825 13.8139 | 0.427741 0.445452 | -404.278 1006.29
-25.0389 20.8078 | -0.265171 0.0363083 | -228.552 -1700.98
59.522 -29.5032 | -0.0841239 -0.00937732 | 414.879 -1955.14
-21.0889 -93.0724 | 0.410305 -0.354561 | -836.995 1898.32
24.324 74.0292 | 0.978123 1.12752 | 3298.05 -8274.8
55.0027 41.9086 | -0.611646 0.222248 | -78.4479 -226.78
-19.4906 87.5326 | -0.652787 -0.0288093 | -652.707 1183.66
17.6282 -35.9676 | -0.110921 -0.245693 | -30.822 -170.414
64.3661 0.0963434 | -0.401317 -0.470115 | -272.374 -1181.41
-21.2504 -31.745 | 0.991903 -0.764853 | 15.8511 16.8678
70.6181 -11.023 | -0.809108 -0.191333 | 4339.14 2775.72
29.8853 85.8516 | -0.448698 0.191732 | -49.0331 -169.465
-39.5426 52.1432 | 0.64694 0.137997 | -512.111 434.341
-38.1538 -21.8098 | 0.00529944 -0.490859 | -6.82121e-13 -8.37552e-13
-2.11756 -59.4876 | 0.950858 -0.930781 | 405.916 3242.96
-25.4529 53.7469 | 0.150585 -0.451363 | -335.482 -1067.56
-68.3713 13.4985 | 0.200002 -0.439284 | 1735.61 -944.71
14.6229 -20.7203 | -0.263357 -0.567784 | -3.18323e-12 -5.45697e-12
30.3139 -32.09 | -0.962593 -0.530931 | 786.097 979.832
-71.0122 -41.2178 | 0.231853 -0.576386 | -1084.58 -1099.42
17.9421 -81.9598 | 0.104823 -0.156572 | 8.18545e-12 7.95808e-12
41.4305 -73.7244 | 0.281878 0.621981 | -8.28533 97.5663
14.4315 71.5844 | -0.991766 0.486435 | -5.22959e-12 -5.40012e-12
-4.31723 -77.233 | -0.545382 0.301691 | -51.6836 -508.378
-19.7459 -41.3834 | 0.762732 -1.44796 | 949.213 1157.78
-79.6004 10.4573 | -0.0818655 0.788947 | 1004.87 -610.783
