9.1968 11.7501 | 0.527212 0.932967 | 5.00222e-12 -1.01466e-11
39.5408 -46.3058 | 0.400009 -0.699874 | -1.13687e-12 -5.45697e-12
-23.0006 -40.5391 | -0.0401504 -0.888284 | -1.81899e-12 2.72848e-12
-17.2773 67.3397 | 0.291457 1.95719 | -161.907 590.277
56.4436 20.8011 | 1.00366 -0.0422292 | -9.09495e-12 -5.68434e-12
-15.7419 89.4476 | 0.0852744 0.527649 | 1292.5 693.89
-30.7698 91.3247 | -0.450755 -0.970578 | 128.09 156.775
-40.7652 80.1248 | 0.253366 -0.414821 | 0 -3.63798e-12
-13.5817 8.33774 | -0.324046 0.21597 | -7.95808e-13 2.95586e-12
23.9863 73.5399 | 0.961807 0.275319 | 12.6396 -108.818
-51.0924 -60.5596 | -0.0755932 0.255789 | -1.13687e-11 4.09273e-12
69.4707 40.5823 | -0.352527 0.874308 | 8.07177e-12 -1.81899e-12
67.2181 66.8641 | 0.303198 -0.424985 | 298.215 1025.47
17.9096 -13.4774 | 0.709061 -0.568626 | 229.701 26.148
-7.27127 -73.6895 | 0.473063 -0.931775 | 56.8858 2250.87
-30.2085 32.59 | -0.912814 0.443427 | -13.5102 -48.2552
84.3869 13.6611 | -0.0658644 0.392864 | -2.16005e-12 5.91172e-12
14.4469 59.6201 | 0.279748 0.812245 | -1.12976e-12 4.09273e-12
74.7291 -14.4231 | 0.261571 -0.0480198 | 42.8177 43.7136
18.3494 30.9364 | -0.0996426 0.240187 | -2.72848e-12 -4.14957e-12
-6.70352 -32.4871 | 0.158851 -0.732959 | -7.27596e-12 7.27596e-12
81.5819 4.18947 | 0.54567 -0.178892 | 1077.13 3685.84
55.3475 52.0401 | 0.0980114 0.787587 | -1.81899e-12 -1.81899e-12
-51.0774 51.4136 | 1.74886 0.28315 | 9.32232e-12 -1.81899e-12
77.6374 30.7322 | 0.645626 0.679889 | -4.54747e-13 1.81899e-12
-15.6371 34.6326 | 0.322967 -0.34728 | -5.68434e-12 -7.27596e-12
47.1164 45.701 | 0.172707 0.543785 | 5.91172e-12 -1.36424e-12
75.5127 -23.1984 | 0.0918511 -0.776057 | 1.31877e-11 8.18545e-12
35.3763 13.727 | -0.0419611 0.0461902 | 3.63798e-12 -4.09273e-12
49.7254 -42.9699 | 0.479334 -0.252878 | -4.09273e-12 -7.27596e-12
-74.8875 15.8775 | -0.898309 0.074262 | -78.6839 -141.559
18.0671 49.5326 | 0.438275 1.25997 | 2.75691e-12 1.25056e-11
-76.2242 23.5605 | -1.14942 0.679492 | 78.6839 141.559
-77.8161 7.98177 | 0.0740097 0.988675 | 0 -6.36646e-12
17.1333 -84.742 | 0.165697 -0.259778 | 3343.2 2961.34
-29.6329 -54.6676 | 0.348557 -0.0767127 | 2.66407 40.8822
53.2939 -2.64161 | -0.0362214 0.779698 | -9.09495e-13 3.18323e-12
3.03796 80.5043 | 0.140732 0.349715 | -1433.23 -741.847
-26.8105 -69.9732 | -0.181542 0.0784949 | -2.66407 -40.8822
-57.2308 47.0598 | 0.853508 -0.0136684 | 13.5102 48.2552
-18.4794 16.8885 | -0.684276 0.114732 | -1.36424e-12 -7.27596e-12
5.86798 -95.49 | 0.538962 -0.498827 | -1302.29 -6123.66
36.3557 23.5339 | -0.419496 0.488148 | 5.45697e-12 -4.54747e-12
-76.1535 -25.878 | -0.115321 0.303514 | 353.607 -1948.56
-53.9376 22.7413 | -0.343179 0.236453 | 4.09273e-12 -3.63798e-12
-48.7386 -30.5284 | -0.11999 -0.239495 | -4.54747e-13 -2.95586e-12
-0.856622 61.8494 | -0.0447446 1.13832 | -28.8739 -97.7762
73.2828 -42.4886 | -0.681968 0.631633 | 1.36424e-12 -1.00044e-11
74.0779 55.9752 | -0.347003 -1.3217 | -298.215 -1025.47
-1.1503 0.649905 | 0.57672 0.460446 | -1104.16 1504.52
83.8858 19.7514 | -0.118592 0.106512 | -8.18545e-12 -1.36424e-11
25.7922 91.3812 | 0.00184937 0.732299 | -7.27596e-12 5.45697e-12
11.1928 -68.2977 | 0.102094 -0.089983 | 4.54747e-13 -1.18234e-11
18.0072 85.7626 | -1.3751 1.07574 | -2.27374e-12 -5.68434e-12
-72.0111 -4.42303 | 0.31125 -0.103919 | -9.09495e-13 2.95586e-12
-6.74999 -91.8375 | 0.0595712 -0.452531 | -1702.51 4091.44
-61.1503 -51.4129 | -0.665209 -0.269405 | 4.54747e-12 -3.18323e-12
-21.6349 46.6015 | 0.534166 0.353387 | -9.09495e-13 -6.36646e-12
-29.7762 75.7269 | 0.906265 0.656998 | -8.78461 68.0525
-21.6672 -79.7419 | 1.84631 -0.417861 | 9.32232e-12 -1.06866e-11
77.6116 -4.36607 | 1.31663 -0.380654 | -1077.13 -3685.84
30.2152 70.3955 | 0.519247 0.571571 | -2.72848e-12 3.65219e-12
-72.0371 -53.4292 | 0.280315 0.74413 | -847.597 2881.14
-87.9316 28.1172 | -0.107233 0.529069 | 2.04636e-12 8.18545e-12
-38.204 -86.7928 | -1.32632 0.0317148 | -9.09495e-12 -1.54614e-11
1.27021 -3.63504 | 0.372275 -0.330114 | 1104.16 -1504.52
49.6267 -37.9324 | 0.25859 0.103358 | 0 2.72848e-12
-59.5796 60.0737 | -0.384368 -0.655054 | 17.8768 -18.5054
-47.5688 -76.5632 | -1.04808 -0.911759 | -56.8858 -2250.87
-63.5123 -64.6189 | 0.943447 -0.476946 | -237.307 -56.9727
7.69647 -42.9084 | 0.0946435 -0.0944143 | -1.36424e-12 2.95586e-12
6.8863 -47.1739 | 0.319592 -0.726703 | 6.82121e-12 -4.54747e-13
-59.2299 -63.9544 | 0.0768061 1.06855 | 1112.24 -2770.21
-75.7147 -13.033 | -0.410789 0.223703 | -4.54747e-12 -6.82121e-12
25.8907 -85.0423 | -0.692111 -0.711357 | -338.399 -929.119
27.1566 -60.4386 | 0.409803 -0.307689 | 4.77485e-12 6.82121e-12
34.0087 -18.2151 | 0.429253 -0.254422 | -55.1614 -155.663
8.49856 39.791 | -0.162656 0.613903 | 4.54747e-12 -1.36424e-12
-42.0036 -71.3711 | 1.21081 -0.0888413 | -27.3332 -53.9577
51.1369 4.4995 | 1.1605 -0.136398 | -1.47793e-12 2.27374e-12
57.2406 -30.4291 | 0.232812 0.0950231 | -9.09495e-13 4.54747e-13
14.7167 24.1313 | 0.349865 0.498633 | -7.27596e-12 2.72848e-12
41.0093 -5.01737 | 0.32905 -0.0170366 | 12.3437 111.949
-11.6283 -11.9604 | -0.0671594 0.156946 | -63.1989 157.108
51.2738 -21.4342 | 0.552336 -0.937885 | 4.54747e-12 5.34328e-12
-13.8998 -20.1504 | 0.631824 -0.327371 | -166.503 -183.256
-60.6019 42.5822 | 0.0462363 0.103658 | 0 -1.87583e-12
47.1501 73.9998 | 1.19755 -0.291218 | -3.63798e-12 -3.49587e-12
-36.3555 -5.02451 | -0.568735 -1.18506 | 4.54747e-13 -3.52429e-12
36.1553 -86.1339 | -0.0482209 -0.263303 | -1.27329e-11 1.81899e-12
59.0246 -67.9678 | 0.609057 0.287269 | 8.18545e-12 -1.31877e-11
-25.6427 -31.2322 | -0.211369 -0.211701 | -3.63798e-12 1.31877e-11
-66.6325 23.619 | -0.213017 -0.0703038 | 4.88853e-12 2.27374e-12
-62.6727 64.4646 | -0.522807 -0.647259 | -17.8768 18.5054
-43.813 58.7563 | 0.673957 -0.653979 | 199.565 -560.553
-70.1966 -20.6592 | -0.108119 -0.270046 | -353.607 1948.56
35.4835 -63.4555 | -0.389935 -0.0682477 | -1.59162e-12 2.04636e-12
80.7977 -43.3355 | 0.829398 1.00189 | 1.04592e-11 -1.59162e-12
-36.6013 6.36731 | -0.625194 0.067798 | -3.86535e-12 -9.32232e-12
-69.9228 -40.4307 | -0.149553 0.297091 | 1.13687e-12 9.30811e-12
