30.5898 26.916 | -1.01514 0.789902 | 4.22029 41.8221
-20.6112 -93.0146 | 0.0754761 0.103385 | -2913.14 5421.45
-33.6111 -28.8496 | 0.403036 -0.70239 | 9.09495e-13 -1.7053e-12
22.6768 51.1402 | 0.722688 -0.310309 | -2701.94 2649.13
28.1929 5.24424 | -0.489005 0.533927 | 2.72848e-12 -1.09139e-11
67.3393 -25.2835 | 0.102994 -0.214484 | -468.823 -429.9
-33.4619 67.3548 | -0.301878 -0.935399 | 1.09139e-11 5.91172e-12
-55.0634 53.0784 | 0.025243 -0.575555 | 198.952 -991.236
51.3989 -1.76876 | 0.244375 0.214691 | 5.91172e-12 8.52651e-14
-25.9323 -6.58893 | 0.257576 -0.0708065 | 282.977 -1585.66
74.7815 -51.1313 | -0.00818294 1.122 | -49.4829 -20.1932
-14.5595 -73.2587 | -0.716288 0.684808 | -2.72848e-12 -6.36646e-12
-67.4411 -43.6151 | 0.457868 -0.175199 | -98.8982 -220.456
-46.7794 -58.4893 | 1.14025 0.865003 | -633.333 1416.26
-47.6211 42.9715 | 0.534934 0.322604 | 599.257 -1059.76
11.8476 73.0256 | -0.939124 0.275398 | 109.488 1753.17
-13.7574 -67.0776 | -0.652753 -0.0728971 | -2664.58 -1940.09
-66.4238 -57.9494 | 0.412095 0.0069298 | 30.5788 -191.749
-10.2806 -55.8047 | -0.177443 0.330639 | -438.538 -414.436
-38.5243 -75.0247 | -0.300363 -0.396141 | 173.598 40.2693
-52.9857 62.1629 | -0.00343365 -0.652151 | -1912.46 -1799.99
30.4256 -33.444 | 0.617239 -0.82365 | -27.3415 96.0134
-53.2143 -66.7718 | -0.494686 0.219266 | -399.653 -1682.36
44.0477 40.0806 | 0.463084 0.326966 | 8.18545e-12 -2.04636e-12
-32.7773 -42.294 | -0.0234738 -0.141766 | -68.4556 516.562
-78.8715 -6.80864 | 0.131634 0.240584 | -79.761 379.487
-52.2234 -49.7859 | 0.102795 1.09958 | 214.48 164.821
23.6428 -68.2198 | 0.202939 -0.385247 | -5232.09 -3657.21
24.3582 21.8936 | -0.370785 0.854485 | -4.22029 -41.8221
23.3293 -72.8951 | 0.78485 0.513109 | -407.802 -2044.96
-2.99452 53.9196 | -0.390714 0.290786 | 15.8225 31.4619
-71.0276 57.9853 | 0.608852 -0.1808 | -90.2167 -136.356
32.4766 67.8223 | -0.805984 0.187029 | -171.979 -122.03
-47.2553 70.5879 | -0.188706 -0.395435 | -16.3626 207.021
-2.56023 63.5333 | 0.91552 0.366376 | -2681.82 243.673
