-16.9486 -60.2018 | 0.921212 -0.298315 | -8.59757e-13 9.09495e-13
-18.6168 51.9133 | 0.160589 0.580681 | -3.63798e-12 2.82796e-12
43.8496 -33.9851 | 1.08037 -0.378208 | -1086.63 4641.01
-68.7275 -26.5545 | 0.49432 0.273834 | 1392.93 265.924
-25.0397 -35.9874 | 0.568775 -0.67735 | 147.47 -187.282
-24.6256 -88.7293 | 0.919022 -0.358014 | -5.45697e-12 -1.09139e-11
61.9897 -11.5684 | 0.613295 0.18209 | -2.72848e-12 -6.82121e-13
-51.8472 -32.3896 | -1.20393 -0.549314 | 5.45697e-12 -2.72848e-12
50.2248 74.8938 | 0.205856 0.0177291 | -7.27596e-12 6.36646e-12
-70.2482 31.1246 | -0.155921 -0.115511 | -4.54747e-13 4.54747e-12
-5.02053 92.796 | 0.916782 0.297613 | 9.09495e-12 1.81899e-12
-16.3083 15.8719 | -0.433331 0.555872 | -7.27596e-12 -4.54747e-12
12.3315 -58.8761 | 0.161303 0.0856079 | -1.42109e-12 7.95808e-13
-73.2701 -1.86906 | -0.129768 -0.0106687 | 24.0122 11.9512
22.7643 89.9503 | 0.577829 -0.0164395 | 1.19371e-12 3.63798e-12
-78.6983 30.2396 | 0.330967 -0.123678 | 319.73 242.252
-76.5692 -22.3874 | 0.738634 0.215457 | -66.9709 6.37012
15.5915 56.5586 | -1.07635 -0.227543 | -1214.8 -584.924
44.5387 37.6178 | 0.48255 0.534117 | -7.7307e-12 3.63798e-12
93.5562 -7.08313 | 0.178121 -1.17045 | 2698.57 2152.01
56.2774 -28.7313 | -0.476723 -0.181717 | 1.81899e-12 3.63798e-12
-41.1469 -12.9406 | -0.182062 0.00492912 | -31.298 -51.1891
47.6418 24.4317 | 0.458157 0.919425 | 2.50111e-12 7.09122e-12
54.0595 -42.1868 | -0.598295 0.347346 | 1086.63 -4641.01
46.7302 -56.613 | 1.50134 -0.287905 | 19.578 41.2941
-11.2537 -43.4917 | -0.276494 -0.730402 | -9.09495e-13 2.04636e-12
-34.7233 -6.97099 | -1.2539 -0.24172 | 0 -4.54747e-12
-85.4127 19.111 | -0.486839 1.79493 | -319.73 -242.252
-1.48349 -27.2237 | 0.390821 -0.607481 | 3.63798e-12 0
73.7794 -34.1582 | -0.386594 -0.618286 | -4175.7 1077.61
-5.40664 -49.3273 | 0.381018 -1.20622 | 1.81899e-12 -6.82121e-12
-74.5274 -11.36 | -1.22765 -0.219779 | 251.537 -249.106
-7.96648 1.11082 | 0.530643 -0.314423 | 9.09495e-12 -1.81899e-12
66.9482 -6.82694 | 0.700492 0.337218 | 1.7053e-12 -6.39488e-13
1.66744 25.2424 | -0.881197 0.733706 | 4.43379e-12 -2.27374e-12
-7.32983 84.4616 | -0.0347153 0.248148 | 638.972 995.596
-16.6742 95.0497 | -0.135231 -0.650946 | 3.63798e-12 -2.00089e-11
24.9672 67.6481 | 0.118047 0.747534 | -10.3593 1035.28
-50.1865 62.7831 | -1.0256 0.00082913 | 1.09139e-11 -9.09495e-13
5.79832 -36.0791 | 0.987248 -0.496709 | -1.81899e-12 5.00222e-12
-66.5408 44.2019 | 0.1291 -0.925821 | 1176.09 2525.86
-37.2798 54.9149 | 0.543527 0.552539 | -8.6402e-12 -3.63798e-12
74.9513 -0.882043 | 1.5386 0.36187 | -2698.57 -2152.01
-59.7707 -52.557 | 1.17858 -0.492488 | -1.09139e-11 -1.77351e-11
74.0753 50.9052 | -0.238327 -0.264713 | -7.27596e-12 -5.00222e-12
44.8719 14.4252 | 0.366033 -0.183785 | 1.00044e-11 -7.27596e-12
-40.7053 4.22432 | 0.446257 -0.0717595 | 7.2858 39.2379
